,Main Title Tier,Secondary Title Tier,Main Analysis
2014 Pan Pacific Swimming Championships – Men's 200 metre butterfly,,,0.12243299529368588
List of governors of Bali,,,0.47345252023808226
Frank N. Wolf,,,0.24265867284940135
Hasselborg Lake North Shelter Cabin,,,-0.10136437160392475
Nikolai Tishchenko,,,0.1988113147680272
Enguerrand VII de Coucy,,,0.09853503715954329
Cioloș Cabinet,,,0.22224763994372065
Take a Look in the Mirror,,,0.12010447621299673
Howard v. Arkansas,,,0.236481440478983
Forest Vance,,,0.18177138617595126
Procuratie,,,0.029522597399885577
Park Seon-ho,,,0.19506252355076878
Jamila Sanmoogan,,,0.3733013403225881
Edward Diller,,,0.27823347328416487
Kanakamala,,,0.30738754423218356
Stav Shaffir,,,0.05285850681297355
Batkowo,,,0.3399234999969971
Kunigami Keimei,,,0.17529446570748353
Callovosaurus,,,0.07186757322757939
George Mansour,,,0.3505897319927923
1986 Fermanagh and South Tyrone by-election,,,0.42479997805843345
List of ship decommissionings in 2007,,,0.3485178736552494
Landau-Land,,,0.2833027615937048
Wayne Cegielski,,,0.02131589277547819
River Continuum Concept,,,0.008824480698562195
Corroborating evidence,,,0.2645650582771027
2018–19 Pro A season,,,0.052735190557091305
Cam and groove,,,-0.10244985801063783
Riegelmann Boardwalk,,,0.03985023668105084
2005 in Switzerland,,,0.1692383197667436
Potok-Stany Kolonia,,,0.3037380933979065
Yevhenii Barabanov,,,0.13890313151624872
Den Dolder,,,0.1412954761684316
Solamors,,,0.21408802314111772
Fantasy Amateur Press Association,,,0.11147039784633617
Jim Healy (Gaelic footballer),,,-0.07514703203762502
Empyelocera nigrimana,,,0.4832785465613138
Ronnie Hepworth,,,0.26199845554023576
Lubao Airport,,,0.5542691912124679
Chanhsy Vannavongxay,,,0.42211471681446705
Northern Ireland Affairs Select Committee,,,0.2524970519565614
Langley Peak,,,0.25748973457029295
Aetodactylus,,,0.05585743056353556
Comcast Corp. v. FCC,,,0.0970089797761427
Mount Emily,,,0.19145898785632445
Señorita (Abraham Mateo song),,,0.14078375707973947
2015 São Tomé Third Division,,,0.045357212865086684
Sárrétudvari KSE,,,0.5245903664543744
Training manual,,,0.4480342335010173
Quicksand (TV series),,,0.30131093358867
Paul Mellon Centre for Studies in British Art,,,0.19475875344369178
Walls (1984 film),,,0.344057332727484
"Ardglen, New South Wales",,,0.26277886134386524
Beauty School (band),,,0.005232296841949351
30 karatów szczęścia,,,0.4439402779457118
TownNews,,,0.3492008609371368
Festival du Bois,,,0.39063251294895435
Adair baronets,,,0.3009140967067909
Aldborough Hatch,,,0.055771041858617504
James Hamilton (bishop of Galloway),,,0.32485570405728975
Flor Silvestre (album),,,0.3181991637841546
Kyunywa,,,-0.20931034104712887
Christus Dominus,,,0.029920053938396772
Damir Nikšić,,,0.20718014397756646
Wheelchair fencing at the 1992 Summer Paralympics,,,0.43530659073443245
1970 Japan national football team,,,0.0928839233474173
"North Troy, Vermont",,,0.24698880716157065
Cyclic nucleotide–gated ion channel,,,0.05463663770362111
Making Up!,,,-0.1455475169942011
Dom Bosco,,,0.20660040685243314
Table of vowels,,,0.31194608163502363
Camillo Paderni,,,0.17014494713062714
Robert Alford,,,-0.08133498420926685
Maloyaroslavetsky District,,,0.14663155390350063
Ferdinand André Fouqué,,,0.22064871307798603
2019 Ultimate Tailgating 200,,,0.2089684600282803
Ljubljana City Theatre,,,0.19138110883223167
Myra Kemble,,,0.3529958203209008
Villages (novel),,,0.19472301174279474
Will Rogers Air National Guard Base,,,0.24926055591352958
Frances Beatrice Taylor,,,0.37458716733502084
Borkenan-e Olya,,,0.24453931738157017
Northwest Cattle Project,,,0.19119137950506093
Niamh Briggs,,,0.1772128144604663
2018 Formula Renault Northern European Cup,,,-0.11959362335786702
Tomb C.8,,,-0.14292624279320593
"Komsomolsk, Russia",,,0.1488726939062437
Joan Embery,,,0.03936306443231137
Æthelweald,,,0.39697141117364465
List of Major National Historical and Cultural Sites in Gansu,,,0.4555820280478342
Elections in New Caledonia,,,0.3832816572592574
Cacalchén Municipality,,,0.19070024549238218
"Zagorac, Višegrad",,,0.5018490846205566
Giovanni Andrea Cortese,,,0.2173100442942027
World Bridge Federation,,,0.10390047712830372
Zaldívar,,,0.30110774731729556
Ivielum,,,0.2977935836859528
"Loveland, Colorado",,,0.013874835097681027
Fred M. Wilcox (South Dakota politician),,,0.34123085218813143
Moseley Wanderers,,,0.19709356520908314
Gnu High,,,0.36583514000206985
2014 ACC Men's Soccer Tournament,,,0.449523655025524
Wishfire,,,0.06753287831501312
Ervedya,,,0.15973724426442107
Scaramelli,,,0.5459895180135158
Julie Penner,,,0.4192457447384835
Alan S. Kornacki,,,0.08546291774899699
Nightwish discography,,,0.33450521372754993
Byers–Evans House,,,0.12426088324582889
Green Glens Arena,,,0.1087709143621406
USS Pink (1863),,,-0.006122242372133008
Reflectativity,,,0.24130933627469647
Harry Cochrane,,,0.2305276254725319
Swimming at the 1996 Summer Olympics – Women's 100 metre freestyle,,,0.27872022969928545
Åmmeberg,,,0.22030353248718065
Cosmopterix bambusae,,,-0.13688742955749358
Japanese murrelet,,,0.16570671095556075
Alliance for Constitutional Sex Offense Laws,,,0.20438165910292233
"Glenbrook, County Cork",,,0.2972360517743933
National Museum of Territory and Sovereignty (Japan),,,0.150692767801208
Celeste Buckingham filmography,,,0.1119335504402091
Susan Fletcher (British author),,,0.2650611125238652
2010–11 Plymouth Argyle F.C. season,,,0.09937972235423272
Rehman Khan,,,0.24348272774698448
Thomas Poll,,,0.5787381834206011
Brush Mountain Wilderness,,,0.10634043066973328
Olga Kononenko,,,0.17657762999929605
"Millboro, South Dakota",,,0.4033251770605655
1990 World Women's Curling Championship,,,0.1659240295252187
Guerrilla war in the Baltic states,,,0.014681870967472371
Ulrich Jasper Seetzen,,,0.04743565319720897
Harleston (ship),,,-0.0350638245618228
Jimmy Smith Trio + LD,,,0.4920468077668967
Frederick Gotthold Enslin,,,0.2536024880669717
Roman Catholic Diocese of Cape Palmas,,,0.5002491378030738
Nibris,,,0.11057482745959724
Titán (band),,,0.23603513001902166
2010–11 Annan Athletic F.C. season,,,0.2806519417061429
USS William Bacon (1863),,,-0.007207033461624297
Malditas canciones,,,-0.15685417687212097
Cathie Linz,,,0.21290052293732808
Kiashahr Radio and Television Station,,,0.45660634606237754
Kalat-e Malek,,,0.5315068328041656
2003–04 New York Rangers season,,,0.1551649250777614
Issey Takahashi,,,0.31185677779014687
Ivan Asen Point,,,0.01741121796659996
Johannes Janzen,,,0.17718168771300158
Rachel Elnaugh,,,0.24514683479933636
Harold Smith (diver),,,0.20290699323926667
Pseudograpsus,,,0.026301558604203107
"Kolköy, Bolu",,,0.3294689776883621
Carl Hopgood,,,0.17761558183278256
Tallamudi,,,-0.19783860804371056
Bunche,,,0.6972439298925044
Royal Naval Supply and Transport Service,,,0.18246589749997072
Hamza ibn Abdul-Muttalib,,,0.18228866228434906
Takeshi Shudo,,,0.20447085022147626
Jordanoleiopus hautmanni,,,-0.1979232973193171
History of South Carolina,,,0.09660484716427098
Instituto Femenino de Estudios Superiores IFES,,,0.30906470698487104
2012 Superettan,,,0.17469943704122035
James Wilfred Estey,,,0.1852005363424074
Proschaliphora aurata,,,0.38302946858036346
Maecenas-Ehrung,,,0.14276564420548635
Maino (cycling team),,,0.12076269730071001
IFT Industrial Scientist Award,,,0.5382386863276346
"Jimmy Dawson (basketball, born 1945)",,,0.12519059325565635
"Gilów, Lublin Voivodeship",,,0.3961509118786446
Maneuvering Characteristics Augmentation System,,,-0.041064149013573005
Satoshi Kojima,,,0.028919848478718483
Clathrus transvaalensis,,,-0.07607303880328978
H. H. Bennett Studio,,,0.1716658170511153
Negevite pottery,,,0.2154329429694431
Shewanella aquimarina,,,0.5123211314398433
Château de Castelnau-Bretenoux,,,0.12046154632919538
Luís Caldas,,,0.46006768202729553
Dasht-e Dideh Ban,,,0.4031632878490711
Melvin Coombs,,,0.21457670999839257
Third Aguirre Government,,,0.25356085312346377
Ntara,,,0.13045965659260642
Community of Royalist People's Party,,,0.1342413222194992
Polycaprolactone,,,0.017670185838762374
Norma Safford Vela,,,0.43719152359841523
Segnosaurus,,,0.06365066279610268
Stephen Altschul,,,0.1506240090167292
Tenuisentidae,,,0.11414166861044217
Donji Lajkovac,,,0.47081134179307477
David Diach,,,0.23891658766185755
Anthony Steven,,,0.2709984116156636
George Christopher (actor),,,-0.0023040607160141014
Spirit of Metal,,,0.027679021555770313
Bisaltes brevicornis,,,0.4104461035932175
Teddy Roy,,,0.19173513369712628
Is It Easy to Be Young?,,,0.19097993046488865
But Beautiful: A Book About Jazz,,,0.34221748289128495
Nowe Linie,,,0.22712758936892824
Paraeclipta croceicornis,,,0.3097700935398177
Pacem in terris,,,0.17919113460707603
Grace Sandhouse,,,0.31916684694949204
Athletics at the 1983 Summer Universiade – Men's pole vault,,,0.6110194480737247
René Gateaux,,,0.06051357766367995
Karel Jindřichovský,,,0.0013978045426660765
List of people known as the Learned,,,0.3938483932627107
Aralbayevo,,,0.46020954312503004
Dehani lift irrigation scheme,,,0.061705728557904245
David Jenkins (British Army officer),,,0.31351112342466575
Corinne Michelle West,,,0.17847307921121242
Beja Airbase,,,0.18495866096560856
"Simon Brown (footballer, born 1976)",,,0.18236577149078226
December 1969 nor'easter,,,0.057523363733140785
Sonja Lund,,,0.2639050360359872
Bętlewo,,,0.08971428144688998
Andreja Nikl,,,0.5690080768743853
Maui gas field,,,0.16242752306018138
Toad (instrumental),,,0.02591619929837711
Nakai Station,,,-0.005009053450812879
Valkeala,,,0.3451825805220982
Añorbe,,,0.5021091280663508
Nuevo Durango,,,0.41917380061060033
List of Welsh artists nominated for MTV Europe Music Awards,,,0.20416312609862175
Sage Business Solutions,,,0.34519030362487124
Trust an Amateur,,,0.2646283293230552
Castelsarrasin,,,0.26708583065919916
2014 Western & Southern Open – Women's Singles,,,0.16948281119968095
Culture of North America,,,0.22687069710276048
China General Nuclear Power Group,,,0.15196186007611887
Chosna,,,0.5140633512013774
Boyd family,,,-0.08288411210228352
Field's,,,0.03447029252820236
Acaponeta,,,0.28078292177946224
Scar (song),,,0.10064925264378487
Belcastro (surname),,,0.5877707065834263
Paul Bissonnette,,,0.1323190435095045
Swimming at the 2001 World Aquatics Championships – Men's 50 metre backstroke,,,0.29749284145859334
Marek Janowski,,,0.15078684721135419
Rhombus,,,0.08507331953100916
Clarice Starling,,,0.10780269129461943
Ballerina (1937 film),,,0.27100754838310176
Blitz Research,,,0.20642241001147965
Samar Sen,,,0.23876220331331288
Sacred Harmonic Society,,,0.09634125214254577
"Cove, Utah",,,0.3518781878057443
Bror Blume,,,0.21383513978468432
Oliver Crawford,,,0.21328112245456438
Ennis (surname),,,0.3505975272414995
Sverri Sandberg Nielsen,,,0.2229692638118895
Cyclogomphus heterostylus,,,-0.14557996069234028
William Hamilton (cyclist),,,0.27364959301353575
The Ring: Boxing the 20th Century,,,0.4678222527631788
Ibrahim ibn Hisham ibn Isma'il al-Makhzumi,,,0.3959001916193532
Steel Wheels/Urban Jungle Tour,,,0.2017326438045593
Soviet Union national under-20 football team,,,0.27279806128347084
José Maria de Yermo y Parres,,,0.21366517944707764
Acharya Narendra Bhooshan,,,0.2680225740863119
Clonmel (Parliament of Ireland constituency),,,0.38914986516584477
British Alpine,,,0.13659721249079274
Victoria Pedretti,,,0.23815629857643986
Axel von Fersen the Elder,,,0.055430710976995846
John Mellencamp Pavilion,,,0.15446173476273478
Aetapcus maculatus,,,-0.05719142366902423
"Thomas Mervyn Horder, 2nd Baron Horder",,,0.17104151673822637
East Branch Brandywine Creek,,,0.13291670655522453
Cape Government Railways 1st Class locomotives,,,0.1945659412326328
Power Le Poer Trench,,,0.15134818350349494
1983 Australian Touring Car season,,,-0.13191357005596238
Autovía A-10,,,-0.011581194852640794
WHOJ,,,0.3269903111979234
Dichromodes atrosignata,,,0.4874195596204366
"Tudora, Ștefan Vodă",,,-0.29926608430764495
"Waynesburg, Crawford County, Ohio",,,0.46315839460124175
French ship Roland Morillot,,,-0.40840097242910534
Nandini Singh,,,0.34602910303304185
"Dehuiyeh, Shahr-e Babak",,,0.4414621901747234
Amariah Farrow,,,0.34942338793011263
Justice and Freedom Party,,,0.0885212620549206
Pierre Célestin Munyanshongore,,,0.34139430479852595
Joachim Rønning,,,0.05721663371047149
1968 San Francisco State Gators football team,,,-0.063561339725324
Club Tijuana Premier,,,0.25759873155970364
Leif Edling,,,0.19661316347423385
GripShift,,,0.21009794439399895
The Cool World (film),,,0.29899250453689347
Bower House,,,-0.0804341375857145
Aspasiola,,,0.1730538004624557
Maipo Film,,,0.41395566275239853
Bälgviken,,,0.5127459370414856
Myrileion,,,0.33124004890199665
Mayor of South Taranaki,,,0.27283816060474947
Benjamin Stoddert,,,0.1316039339040287
4348 Poulydamas,,,0.07682533730615222
Music of Budapest,,,0.15397269543522107
Manoa Dobui,,,0.3423183853187832
Clara Young (Yiddish theater),,,0.2616570450270649
Bernhard Termath,,,0.4625038843534142
Poison (The Prodigy song),,,0.060407515987309354
Cha Yu-ram,,,0.3495228539255716
Bakersfield station (California High-Speed Rail),,,-0.0336641924134737
Ritmos del Caribe,,,0.4962081253398751
Harvest Festival (Parks and Recreation),,,0.16308096774903966
Dieter Borchmeyer,,,0.09063646438009372
Tore Renberg,,,0.1279631622661056
Lubbock Hubbers,,,0.2891624804490573
1539 in Sweden,,,0.05615155934543108
"Pinang, Tangerang",,,0.21307339759273364
"National Register of Historic Places listings in Nemaha County, Nebraska",,,-0.034412142767793134
Neal Blue,,,0.35808508885954216
Alfred Arthur Greenwood Hales,,,0.12019049627084556
Castlewellan Forest Park,,,0.05386789609721341
Thomas Boude,,,0.26667851872054965
UEFA Euro 2004 Group B,,,-0.07818738982567697
Kimaghama language,,,0.5237228813150051
What a Life (play),,,0.029577743537387017
Lea Thau,,,0.49605750767166434
"Manning, Oregon",,,0.21909761047849033
Diaminopimelic acid,,,0.4143962735643275
Florida State Road 202,,,0.12370062058412537
Ralte people,,,0.304961858434719
Pinus pringlei,,,0.042032810904491305
Carl Friedrich Otto Westphal,,,0.27446934956646496
Concepción Buenavista,,,0.6547699189266919
Chone River,,,0.1270034190069747
Boca Reservoir,,,0.3190652357621482
International Photography Hall of Fame,,,0.16706497343042803
William Babington (physician),,,0.09736388513186049
List of Xbox One controller special editions,,,0.34583950438038474
Hart Station,,,0.2667624149615562
Michael Mullan,,,0.09322213070790775
FC Dagdizel Kaspiysk,,,-0.04858829470937989
C21H31NO3,,,-0.32235858396407446
Atanas Arshinkov,,,0.35917536694322133
Ben Abraham,,,0.17925859181566706
Jack's Point,,,0.22836241658142042
Natural pseudodistance,,,0.09720653215812204
Beeston with Bittering,,,0.2058190693644271
Albano (footballer),,,0.10309056403046724
John Singleton (Australian entrepreneur),,,0.12966221925601948
History of Rosenborg BK,,,-0.001183531833554533
Places That Don't Exist,,,0.1750467872506093
Charlotte Greig,,,0.09560221387810498
She (surname),,,0.13852317085576912
"Allegheny, Kentucky",,,0.45050591484633457
Irminones,,,0.2229824722637775
Colonial Airlines,,,0.27740613494142274
Cynoglossus capensis,,,0.6339672144636417
Catalina 34,,,0.31795014563822216
Yuko Hosoki,,,0.3700687213584968
Rasa Music,,,0.15381284986718322
Vino Rosso,,,0.14069046448857103
Pristimantis tubernasus,,,0.3512019998501276
Bert Thiel,,,0.06895239862866034
Asplundia clementinae,,,-0.0645640546403247
Longitarsus subrufus,,,0.29038629500612695
Alright Already (song),,,0.23124512244477108
Joe Rubbo,,,0.2552267697620197
George and Eugene Markle House,,,0.3610934291396112
Galactoside acetyltransferase,,,0.2871472396333754
Smørstabben Nunatak,,,0.400013015234307
Richard Jefferies (canoeist),,,0.4360101398334819
Darlings of Rhythm,,,0.3709439837372401
Ganirelix,,,0.04966941458236416
Afro Beat Fest,,,0.32071259307243916
David Karimanzira,,,0.37568283629298643
Gairdners Creek (New South Wales),,,0.33169760924457586
Charles Toppin (Worcestershire cricketer),,,0.26965512515533047
"Association for the Study of Law, Culture and the Humanities",,,0.5202841292509011
Argentina Glacier,,,0.3073515102136845
Yvette Young,,,0.22276291710900906
Saugeen Valley Conservation Authority,,,0.1534407275750443
Visa requirements for Georgian citizens,,,0.13233826919212294
USS Pavlic (APD-70),,,-0.018821906064517353
Isothermal coordinates,,,0.1594745780019221
Link rat,,,0.08261762242429531
Mukhtar Mukhtarov,,,0.6101985743446081
1251 Hedera,,,-0.07696521615872272
Demetrius the Neomartyr,,,0.15378598315724193
Cemetery Basilica (Thessaloniki),,,0.3319120196086901
Scopula proximaria,,,0.06471868523090642
Cinema for Peace Foundation,,,0.08630842941640461
Single by Contract,,,0.4868391065806589
Helene Stanley,,,0.3291109854488046
Tony Baltazar,,,0.15701653657386616
2016 Levene Gouldin & Thompson Tennis Challenger – Doubles,,,0.507799484564385
Corralitos Creek,,,-0.0018312920022246545
"Sechs Lieder, Op. 35",,,0.24667228278056494
Paul Cameron (Australian footballer),,,0.47834330713118106
Giovanni Conso,,,0.25005801856819393
HOMER2,,,0.10888866807898906
Harvey Possinger,,,-0.05547068684126603
