,Main Title Tier,Secondary Title Tier,Main Analysis
Hardware description language,,,0.3268411171343516
Hardware abstraction,,,0.46094704067076997
Computer architecture,,,0.31300051860533357
List of fictional computers,,,0.6518949498825919
Fifth generation computer,,,0.3865743659794136
Quantum computing,,,0.34582834130481777
Curta,,,0.36707779363965776
Pirates of Silicon Valley,,,0.35485305020527713
Triumph of the Nerds,,,0.5212166102217402
Ubiquitous computing,,,0.31062374654586283
Internet of things,,,0.13313133641533367
Fog computing,,,0.31736384305281723
Edge computing,,,0.4275043038149342
Ambient intelligence,,,0.4400108543377601
System on a chip,,,0.3594504454741931
Network on a chip,,,0.3326870171207334
Channel I/O,,,0.3605891553765835
Cloud computing,,,0.2626728915957885
Classes of computers,,,0.38234025562876506
Failover,,,0.3738884481648489
File:Nuvola apps ksim.png,,,0.7360215160389264
Portal:Technology,,,0.37593310006098773
ACM/IEEE Supercomputing Conference,,,0.16738161047915973
ACM SIGHPC,,,0.3666469992624649
High-performance technical computing,,,0.6555288086812371
Jungle computing,,,0.5788421486674818
Nvidia Tesla Personal Supercomputer,,,0.5099376316861854
Parallel computing,,,0.3440702618704324
Supercomputing in China,,,0.4024350135257259
Supercomputing in Europe,,,0.3600722818715774
Supercomputing in India,,,0.25352369639123695
Supercomputing in Japan,,,0.4515194091639023
Testing high-performance computing applications,,,0.32039838819870925
Ultra Network Technologies,,,0.3121146157028035
MVS,,,0.5227690972856981
HiperDispatch,,,0.46672615612358875
Intelligent Resource Director,,,0.655448176851341
Resource Measurement Facility,,,0.3482751569898027
SDSF,,,0.513495355445554
IBM System Management Facilities,,,0.4223775109107593
SMP/E,,,0.38817262232784244
Workload Manager,,,0.39814417569109206
PR/SM,,,0.6197581298388019
Time-sharing system evolution,,,0.5717159218750982
Timeline of operating systems,,,0.678200708273686
Floppy disk,,,0.21235419847573636
dd (Unix),,,0.2463958082555484
Disk image,,,0.3434630923520533
Disk storage,,,0.39226173427676825
Don't Copy That Floppy,,,0.3182141673323716
Floppy-disk controller,,,0.36380894106776496
Floppy disk format,,,0.34931044285928414
Floppy disk hardware emulator,,,0.4492422057984566
Group coded recording,,,0.4170544880578686
Sneakernet,,,0.11161675663219231
Zip drive,,,0.35031767218159854
PocketZip,,,0.3973950135079999
Category:IBM,,,0.5377249171808482
IBM 4300,,,0.5952746001795666
IBM System/36,,,0.33626774214778277
Replication (computing),,,0.26129626811373924
Hitachi Data Systems,,,0.3527733358383513
IBM Global Mirror,,,0.3304159425365824
Ghost (disk utility),,,0.19004946062766628
EMC Symmetrix,,,0.43289680204061254
Microsoft,,,0.1554488429233933
VM (operating system),,,0.5056579829370946
Full virtualization,,,0.5198927489088945
Dynamic Logical Partitioning,,,0.4802595579729885
Workload Partitions,,,0.5577452655066195
Hardware virtualization,,,0.4922650647371728
PowerVM,,,0.4801365393401539
Fujitsu,,,0.23012306094361049
Sun Microsystems,,,0.29652477237529085
Direct-access storage device,,,0.40947801888360497
Disk array,,,0.3990767495526501
Hewlett Packard Enterprise,,,0.3134009279157337
IBM,,,0.2229579517824019
IBM Storage,,,0.19735229799954462
Storage Technology Corporation,,,0.40941389056710314
Algorithm,,,0.26743553389960767
Category:Computing timelines,,,0.4455462090276851
IT History Society,,,0.5534199372343649
Lists of mathematicians,,,0.4730944153877438
Timeline of quantum computing,,,0.7771754800219067
Antikythera mechanism,,,0.3071030077779681
Information Age,,,0.3194055754630804
Vacuum tube computer,,,0.3400376533586355
File:Octicons-terminal.svg,,,0.654693036758905
History of hypertext,,,0.33209355642046373
History of telecommunication,,,0.1469345419718846
History of the Internet in Sweden,,,0.3016471872488566
Index of Internet-related articles,,,0.2540242803466098
Internet activism,,,0.17251326610166595
Internet censorship,,,0.23032475580380157
List of Internet pioneers,,,0.27407837040890504
MH & xmh: Email for Users & Programmers,,,0.5426168062294882
Nerds 2.0.1,,,0.7044255897485521
"On the Internet, nobody knows you're a dog",,,0.5146069781898774
Outline of the Internet,,,0.5181506328720683
IT law,,,0.184843207679102
List of Internet organizations,,,0.700579138734144
Portal:Biography,,,0.4087765352971499
Wikipedia:Contents/Lists,,,0.4632787414808976
Coordination game,,,0.27498088703040596
List of technical standard organizations,,,0.2766730794425052
Reasonable and non-discriminatory licensing,,,0.2312667827380637
Technical standard,,,0.335497347382487
Transport standards organisations,,,0.46369552883087545
Open architecture,,,0.39882365614195675
Timeline of DOS operating systems,,,0.36823509216546396
Comparison of DOS operating systems,,,0.5121307650405054
Wintel,,,0.3419068677255909
IBM PC DOS,,,0.4402974007402693
IBM PC compatible,,,0.40731518693695257
De facto standard,,,0.5055361859292014
Dominant design,,,0.3222560042445882
List of computers running CP/M,,,0.5078166415774265
History of compiler construction,,,0.3232161211394466
Amdahl's law,,,0.27638356477558146
Central processing unit,,,0.31353139731811314
Comparison of instruction set architectures,,,0.4347668162136476
Complex instruction set computer,,,0.36087732946955775
Electronic design automation,,,0.3323132700132867
High-level synthesis,,,0.2958477036457552
History of general-purpose CPUs,,,0.35198617007711164
Microarchitecture,,,0.38191160322918616
Microprocessor,,,0.3000757607978984
Minimal instruction set computer,,,0.49934736391998913
Moore's law,,,0.07196676532478959
Reduced instruction set computer,,,0.27368224228145865
Process design kit,,,0.6104180851911057
Windowing system,,,0.39651494305138396
Bill Atkinson,,,0.4379724819147103
Blit (computer terminal),,,0.3986227463032474
Direct manipulation interface,,,0.39547595703230687
Douglas Engelbart,,,0.26104665151440354
Graphical user interface,,,0.22856879828402746
Text-based user interface,,,0.3980844167829956
Icon (computing),,,0.26846688112331507
Ivan Sutherland,,,0.38370176281776985
Jef Raskin,,,0.317063902202911
Office of the future,,,0.2796812006178596
Oberon (operating system),,,0.27717583162420734
Xgl,,,0.22573934971305784
AIGLX,,,0.3607669768384397
DirectFB,,,0.530943862203188
Mezzo (desktop environment),,,0.39475557692080626
Tiling window manager,,,0.33688362853498877
Macro (computer science),,,0.3899447342349648
Text messaging,,,0.13281253076952293
Skeuomorph,,,0.14591374418273684
"Apple Computer, Inc. v. Microsoft Corp.",,,0.3066399221312679
IBM Common User Access,,,0.437976039899237
Programming language,,,0.356803844770127
History of programming languages,,,0.3282023981742575
Specification language,,,0.4855854718190592
Modeling language,,,0.4109164162403327
Hardware verification language,,,0.586912456739295
SystemC,,,0.30894750636480495
SystemVerilog,,,0.26206787612470267
Property Specification Language,,,0.2988431417811126
OpenVera,,,0.3254221228277353
Bluespec,,,0.6203518716214877
C to HDL,,,0.38637805210149007
Flow to HDL,,,0.5850421175838322
Rosetta-lang,,,0.3783110804411346
BIOS,,,0.23707240687342046
Advanced Configuration and Power Interface,,,0.29036795847349667
Board support package,,,0.5182007085576354
DeviceKit,,,0.43418458837966467
BeOS API,,,0.21348762193787696
HAL (software),,,0.2855061962474197
Hardware-dependent software,,,0.5240986373807983
Microkernel,,,0.2863945445266403
Protection ring,,,0.3968684569129542
Artificial intelligence in fiction,,,0.29410495729580954
List of films about computers,,,0.26466416033044676
Artificial general intelligence,,,0.260661161270993
Chemical computer,,,0.2600481893698627
D-Wave Systems,,,0.24119511921965586
DNA computing,,,0.26073356051716284
Electronic quantum holography,,,0.2778283255600026
Intelligence Advanced Research Projects Activity,,,0.30068624997186977
Kane quantum computer,,,0.22366625131812143
List of emerging technologies,,,0.46681080204057074
List of quantum processors,,,0.3913259957358522
Magic state distillation,,,0.4256087149956482
Natural computing,,,0.24315393955929382
Normal mode,,,0.26642930216804606
Optical computing,,,0.2199151542874085
Post-quantum cryptography,,,0.07828458641271795
Quantum annealing,,,0.21286050349092606
Quantum bus,,,0.46178280985012604
Quantum cognition,,,0.2469780705869083
Quantum cryptography,,,0.16092300595318582
Quantum logic gate,,,0.435936839545509
Quantum machine learning,,,0.22158777250460984
Quantum threshold theorem,,,0.4058083316045195
Rigetti Computing,,,0.16765165814322783
Soliton,,,0.13568327876347172
Theoretical computer science,,,0.252789977118089
Topological quantum computer,,,0.2948663227680142
Valleytronics,,,0.500156238047881
Portal:Film,,,0.28075154353992837
Steve Jobs: The Lost Interview,,,0.3179116711291129
Ambient media,,,0.4266229323700586
Augmented reality,,,0.18337691335591552
Computer accessibility,,,0.21719988396649376
Context-aware pervasive systems,,,0.5186128947605271
Four-dimensional product,,,0.32831313798980033
High availability,,,0.2507226152951357
Human-centered computing,,,0.297894985914859
List of ubiquitous computing research centers,,,0.17598637182382615
Mobile interaction,,,0.39238689057355247
Neuromorphic engineering,,,0.13364426512703462
Pervasive game,,,0.3936545297353415
Pervasive informatics,,,0.35422505235662183
Responsive computer-aided design,,,0.4254170740504996
Sensor grid,,,0.35367722015781744
Smart object,,,0.3699168968264229
Sentient computing,,,0.38537521236639627
Smart city,,,0.162117048476408
Task computing,,,0.39093512007476905
Transreality game,,,0.3396701179239831
Ubiquitous commerce,,,0.38271285284043693
Educational technology,,,0.26734849302887587
Ubiquitous robot,,,0.5092916394827435
Urban computing,,,0.1643085963783357
Urban informatics,,,0.22856898433032055
User experience,,,0.306382211959432
Virtual reality,,,0.1303998939101898
Wearable computer,,,0.04715046186653997
5G,,,0.11258555568620758
Automotive security,,,0.11620288676820462
Big data,,,0.17149416196956868
Cloud manufacturing,,,0.4046806712598943
Cyber-physical system,,,0.19119922728718852
Data Distribution Service,,,0.2898482455326969
Digital object memory,,,0.20116317880703433
Digital twin,,,0.18153558754043272
Home automation,,,0.24160694961095142
Indoor positioning system,,,0.08437539265583129
Industry 4.0,,,0.3927953552262094
Internet of Military Things,,,0.11969107450081012
Open Connectivity Foundation,,,0.3803263522020356
OpenWSN,,,0.39093288965117634
Smart grid,,,0.042776927414622065
Web of Things,,,0.11415614964359833
Fog robotics,,,0.3396784856227324
Cloudlet,,,0.2647400493294624
Content delivery network,,,0.10372559505430864
Edge device,,,0.37981978482069584
Fat client,,,0.23924789254828396
Heterogeneous computing,,,0.391513515369939
Mobile edge computing,,,0.31765465117606334
Serverless computing,,,0.278179463037865
Secure Access Service Edge,,,0.15299391027214268
Context awareness,,,0.13776361112275332
Cyborg,,,0.10296987463790762
Mobile computing,,,0.32109894722459725
Microchip implant (human),,,-0.00824075666886122
Radio-frequency identification,,,0.0335496684066701
Sensor,,,0.1302692632213405
Wireless sensor network,,,0.06495501028861368
List of system-on-a-chip suppliers,,,0.31503254640467687
Post-silicon validation,,,0.3075562593372714
ARM architecture,,,0.22971671260136967
Single-board computer,,,0.2697831355962825
System in package,,,0.2938976819991639
Programmable system-on-chip,,,0.25565315489326457
Application-specific instruction set processor,,,0.5115730205260358
Platform-based design,,,0.34760549032419163
Lab-on-a-chip,,,0.08962572710954925
Organ-on-a-chip,,,0.18593827640828908
Integrated circuit design,,,0.19018060154406066
Multi-processor system-on-chip,,,0.45696713605177386
Manycore processor,,,0.4944035303803599
CUDA,,,0.36873541018395417
Globally asynchronous locally synchronous,,,0.32947216977022725
Network architecture,,,0.36852529047226085
