,Main Title Tier,Secondary Title Tier,Main Analysis
Testing high-performance computing applications,0.708349993922649,-0.08728339009182495,
Ultra Network Technologies,0.02870215465055865,,
MVS,0.5349013427410594,0.9875215252067976,0.9681209234002339
HiperDispatch,-0.014928405189069849,,
Intelligent Resource Director,0.18488944159068607,,
Resource Measurement Facility,0.6351577625435952,-0.012270887322628732,
SDSF,-0.003328807994815087,,
IBM System Management Facilities,-0.013663069687389243,,
SMP/E,0.13081271507287093,,
Workload Manager,0.8549157844477057,0.960839065507699,0.9854206464524442
PR/SM,0.7531192920993262,-0.051381661967621284,
Time-sharing system evolution,0.774899781610114,0.9754461969023646,0.9404702737255003
Timeline of operating systems,0.13362942898659355,,
Floppy disk,0.37857250671915543,,
dd (Unix),0.7320369642468505,0.8916156292928746,0.8859730200168782
Disk image,0.3440127346318277,,
Disk storage,-0.02030329224262531,,
Don't Copy That Floppy,0.7756672254575386,0.9259784491344811,0.935292007175332
Floppy-disk controller,0.7928196156225009,0.9881418238620658,0.7920409022172916
Floppy disk format,0.5945955341422381,0.9809112635010816,0.7782138380256031
Floppy disk hardware emulator,0.6687677314824297,0.9873935145672659,0.7993254169072526
Group coded recording,0.1411470219314081,,
Sneakernet,0.3359935259124088,,
Zip drive,0.16659593989992247,,
PocketZip,0.007111077038552424,,
Category:IBM,0.23539686409725494,,
IBM 4300,0.2020088848884055,,
IBM System/36,0.738407079364958,0.9543183307243073,0.9079721842003333
Replication (computing),0.871511021257318,0.9905841336833077,0.94144627165929
Hitachi Data Systems,0.010489297632165212,,
IBM Global Mirror,0.044966569344333844,,
Ghost (disk utility),-0.0787808686858457,,
EMC Symmetrix,0.08127314610795039,,
Microsoft,0.2359025806888208,,
VM (operating system),0.8529997915118066,0.9371766108703808,0.989009086225145
Full virtualization,0.8194470654373739,0.8986146712257642,0.9924741454104739
Dynamic Logical Partitioning,0.5718563180355584,0.9643732906624909,0.9944918145222603
Workload Partitions,0.8590453713216886,0.6819189398930092,0.9618758762439149
Hardware virtualization,0.8831317784253658,0.9891077508986387,0.9975416586317035
PowerVM,-0.2722483896418345,,
Fujitsu,0.3312604475433004,,
Sun Microsystems,0.5866832827463931,0.9547922499733723,0.9813337689327102
Direct-access storage device,-0.022822727516485307,,
Disk array,0.12240627121225235,,
Hewlett Packard Enterprise,0.7958517564103845,0.8595228906986355,0.9652750266497134
IBM,-0.039598376075476664,,
IBM Storage,0.576223791477357,0.9916069961597578,0.8977746151414526
Storage Technology Corporation,0.6601357609055098,0.9367838064813813,0.948265247536517
Algorithm,0.050175105087193334,,
Category:Computing timelines,0.8224095022880125,0.9683267922320364,0.9643593651464876
IT History Society,0.7302918612582961,0.9531897255904235,0.9329738233551852
Lists of mathematicians,0.022654707764377755,,
Timeline of quantum computing,0.5239273783747068,0.8990345547201859,0.9265391529426379
Antikythera mechanism,0.8496945505511693,0.9803850002989729,0.814139814266589
Information Age,0.6812620085507918,0.9502314286146514,0.874255438003453
Vacuum tube computer,-0.05627659753004847,,
File:Octicons-terminal.svg,0.6491721525680568,0.9529922015232305,0.9352956428602752
History of hypertext,0.6521690365571369,0.9632818247651294,0.9231795192358614
History of telecommunication,0.7352670335720405,0.9326122752833791,0.9370377831299858
History of the Internet in Sweden,0.5109720033455596,0.9629841534025576,0.9314664815404572
Index of Internet-related articles,0.18720107984754503,,
Internet activism,-0.15606453972352263,,
Internet censorship,-0.04820368045334866,,
List of Internet pioneers,0.5868050658029278,0.8890461853381706,0.9304888092728817
MH & xmh: Email for Users & Programmers,0.7819557431204497,-0.1162230824299101,
Nerds 2.0.1,0.0717767748173352,,
"On the Internet, nobody knows you're a dog",-0.06786920115251395,,
Outline of the Internet,0.18882812358963108,,
IT law,0.15946727543244205,,
List of Internet organizations,0.8720766688882432,0.9863563431584116,0.9310629625354987
Portal:Biography,-0.08117169060001218,,
Wikipedia:Contents/Lists,-0.06993288785473967,,
Coordination game,-0.109256915093341,,
List of technical standard organizations,0.7351999182965662,0.9921345999119693,0.8706703823918347
Reasonable and non-discriminatory licensing,0.20362732867521022,,
Technical standard,0.6172900873103767,0.8575837901677437,0.9207455764409863
Transport standards organisations,0.6987340076582189,0.9916836667899369,0.9457787216933328
Open architecture,0.8101406643242286,0.9290336163956763,0.9612197910793623
Timeline of DOS operating systems,-0.14345812070895148,,
Comparison of DOS operating systems,0.11746630420651072,,
Wintel,-0.06387717399435325,,
IBM PC DOS,0.6152682507792686,0.8924249847674846,0.9266035916828828
IBM PC compatible,0.7856194479961864,0.9809499455671441,0.9836064894838054
De facto standard,0.2245266118090545,,
Dominant design,0.27644225164643743,,
List of computers running CP/M,0.7690771851430853,0.9019303601824163,0.9972991387023643
History of compiler construction,0.661432231622131,0.9647427919632432,0.9373403159271487
Amdahl's law,0.5933822675858251,0.946899944061339,0.9450444846883581
Central processing unit,0.754952197507856,0.9632561634546678,0.9896053696286522
Comparison of instruction set architectures,0.5802922978703713,0.965867423820074,0.9514019764671697
Complex instruction set computer,0.7091200146395512,0.973854857717641,0.9801041597680173
Electronic design automation,0.3124792967922833,,
High-level synthesis,0.07562830203387229,,
History of general-purpose CPUs,0.6612555659496828,0.947720975241203,0.986831521476129
Microarchitecture,0.07189620339922027,,
Microprocessor,0.038701930687172904,,
Minimal instruction set computer,0.8682634695238545,0.966686056843684,0.9452647012957008
Moore's law,0.39016043220165353,,
Reduced instruction set computer,0.6224073925233992,0.9661066252795899,0.9763984905018082
Process design kit,0.5772302906272013,0.8197948208701913,0.9402104835989973
Windowing system,-0.04476598739346861,,
Bill Atkinson,-0.17250961607037715,,
Blit (computer terminal),0.859915783306094,0.9762327386339574,0.9304099547629749
Direct manipulation interface,0.49335058151493233,,
Douglas Engelbart,0.2696130519398185,,
Graphical user interface,-0.10027866056667578,,
Text-based user interface,0.7163512633235788,0.9880758270680996,0.9682501855080456
Icon (computing),0.7773886166975874,0.9478644914494867,0.9379752900487094
Ivan Sutherland,-0.13916613826452998,,
Jef Raskin,-0.016922035686094055,,
Office of the future,0.7058427544593712,0.978940132722108,0.9560979174680514
Oberon (operating system),0.64386239859753,0.9786329538619326,0.9711039564942677
Xgl,0.03590145301556477,,
AIGLX,0.1504839003253209,,
DirectFB,-0.07271610143185045,,
Mezzo (desktop environment),0.8204459420099623,-0.09433868308048358,
Tiling window manager,0.5961207333425291,0.9532305546741481,0.9514723310518589
Macro (computer science),0.8005317843864251,0.9767085231773118,0.9815998941367621
Text messaging,-0.1040431040507271,,
Skeuomorph,0.03331390532270309,,
"Apple Computer, Inc. v. Microsoft Corp.",0.7649079965673534,0.913128848828536,0.9522057161048251
IBM Common User Access,0.646296035861571,0.9161712275796268,0.9731683025245964
Programming language,0.7691995630450486,0.9172913309975571,0.9785250423490561
History of programming languages,0.6508588573567201,0.962675237090471,0.9516186437258152
Specification language,0.20547831369888453,,
Modeling language,0.7790192345129635,0.9842318164821297,0.9765454638274103
Hardware verification language,0.6770916271396841,0.8455542521635113,0.9842635843698239
SystemC,-0.15693544862268033,,
SystemVerilog,-0.017107220062015843,,
Property Specification Language,0.7498478887652823,-0.2285081980295155,
OpenVera,-0.004677422959266605,,
Bluespec,0.09642844384658625,,
C to HDL,0.7586975090866613,0.9849489646781968,0.940211751293685
Flow to HDL,-0.016573012930634276,,
Rosetta-lang,0.22748986884827813,,
BIOS,-0.06496782409648438,,
Advanced Configuration and Power Interface,0.8241390008179037,0.9787450875152798,0.9737762303247287
Board support package,0.7692189075421714,0.9464485083318316,0.9849298606870401
DeviceKit,0.2675712038532421,,
BeOS API,0.017828138917584266,,
HAL (software),0.6139578555857734,0.9400245776446174,0.973314042097494
Hardware-dependent software,-0.13215575602074398,,
Microkernel,0.08904737762049757,,
Protection ring,0.7338592087785818,0.9587399276295316,0.9958277734723966
Artificial intelligence in fiction,0.1512486061562923,,
List of films about computers,0.7977532550737666,0.9314155668421294,0.7712755380202659
Artificial general intelligence,0.8684371548880696,0.9859665696009022,0.9653716027308692
Chemical computer,0.3756129323351132,,
D-Wave Systems,0.11414279057670504,,
DNA computing,0.8326715675027446,0.985045587015102,0.9339838189587237
Electronic quantum holography,0.02972850626319728,,
Intelligence Advanced Research Projects Activity,0.6398518778720242,0.8962780100104946,0.9392869534811702
Kane quantum computer,0.7558634275952966,0.8981844945573795,0.9085294678104846
List of emerging technologies,0.7529622343649682,0.9853498679634918,0.9813891561299625
List of quantum processors,-0.10734538193171132,,
Magic state distillation,-0.057014219032083896,,
Natural computing,0.8829886785765737,0.9737998759117219,0.9654300344809357
Normal mode,0.7717194450959113,0.9458102637094907,0.9204025927400268
Optical computing,0.5037976890046195,0.9884222157356662,0.9069512418088403
Post-quantum cryptography,-0.004797410067265859,,
Quantum annealing,-0.11556284007422926,,
Quantum bus,-0.04506140599396985,,
Quantum cognition,0.024118112735255083,,
Quantum cryptography,-0.0006246979740683833,,
Quantum logic gate,0.07298923735191978,,
Quantum machine learning,0.6016273366341,0.9549894007135615,0.970762777213223
Quantum threshold theorem,0.0011224225051777456,,
Rigetti Computing,0.20345505413697487,,
Soliton,0.21693397283489618,,
Theoretical computer science,0.6753691132929919,0.9377625800952533,0.9680689657953544
Topological quantum computer,0.8305189425120003,0.9721386244282447,0.8982958161376676
Valleytronics,-0.10547349125017826,,
Portal:Film,0.24596907907975826,,
Steve Jobs: The Lost Interview,0.7929542387836928,0.9537417518083569,0.9066766618458922
Ambient media,0.8715930827209251,0.9279380147295918,0.9225964627178752
Augmented reality,-0.2090991466475112,,
Computer accessibility,0.7207425868622005,0.9898708109125517,0.9432660822018922
Context-aware pervasive systems,0.10148498095222389,,
Four-dimensional product,0.24765812053981143,,
High availability,0.8473487124268847,0.9668182462443402,0.9666190933328825
Human-centered computing,0.7684059489564945,0.9872968886790642,0.9498249118151806
List of ubiquitous computing research centers,0.6663619957201251,0.7331115347339004,0.9396837142166878
Mobile interaction,0.30041429889420684,,
Neuromorphic engineering,0.8901236578387371,0.9453294652154456,0.949992954609786
Pervasive game,-0.16382007694077963,,
Pervasive informatics,0.09958345992016045,,
Responsive computer-aided design,0.7987383432200698,0.9865590967240535,0.898251148083412
Sensor grid,-0.015982182868308707,,
Smart object,0.7777650413001006,0.9780277340744078,0.9586086655162479
Sentient computing,0.5823602402690543,0.9491516715296981,0.9585513832224998
Smart city,0.33075420219453266,,
Task computing,0.6733726910639842,0.9890221931044085,0.9738780745608335
Transreality game,0.3402586960820996,,
Ubiquitous commerce,0.6973032816747482,0.9786552526328406,0.9653391942219323
Educational technology,0.7997630958593427,0.9843237394712674,0.9609339970157201
Ubiquitous robot,-0.028555790570720323,,
Urban computing,0.7561687062144559,0.8849570477967045,0.9359473381689406
Urban informatics,0.11817718422659977,,
User experience,0.4004541861743933,,
Virtual reality,0.4985575024144936,,
Wearable computer,0.8309250208074437,0.9699701784412271,0.9209239646783326
5G,-0.07435553087824398,,
Automotive security,0.47904074483245046,,
Big data,0.5447297076996865,0.9392312741115392,0.8684942213581817
Cloud manufacturing,-0.028387521555396467,,
Cyber-physical system,0.6028597775359836,0.9814866839748362,0.9440175017064327
Data Distribution Service,0.6886960442086539,0.9107380030412169,0.9312049770718591
Digital object memory,0.8158602335967157,0.9831690552920306,0.9661715677211893
Digital twin,0.8277717403609287,0.9793095208916587,0.9659019826592875
Home automation,0.28311036994277927,,
Indoor positioning system,0.824266966973587,0.9845696299535267,0.9242851687184381
Industry 4.0,0.8002803761079998,0.8855744150759824,0.9284189143192487
Internet of Military Things,-0.2936532067350961,,
Open Connectivity Foundation,0.5884330763254852,0.9746528945368109,0.9376716195805721
OpenWSN,0.04303701526782968,,
Smart grid,0.10619289641851982,,
Web of Things,-0.07452594672831274,,
Fog robotics,0.12499599113820425,,
Cloudlet,-0.1637787233438627,,
Content delivery network,0.16731168216232545,,
Edge device,0.6573513362816331,0.89035904189051,0.9181670026801352
Fat client,-0.06855992975498325,,
Heterogeneous computing,0.8744576878100805,0.8817950705896718,0.9839045338797847
Mobile edge computing,0.7155301434607553,0.9863475634224602,0.9689647362559742
Serverless computing,0.8594125137648496,0.9751318379154235,0.9624519308788175
Secure Access Service Edge,0.6306231395001132,0.975509851445835,0.9602553222983148
Context awareness,0.8058523612678613,0.9424843882628825,0.9503663761178422
Cyborg,-0.13751565955574557,,
Mobile computing,0.8548728553794332,0.9878564582302766,0.9752651616809279
Microchip implant (human),0.15955639328178836,,
Radio-frequency identification,-0.035145625668651856,,
Sensor,0.08074642350156908,,
Wireless sensor network,0.7913001504697095,0.9797127252646023,0.9491548716641222
List of system-on-a-chip suppliers,0.6613215150823847,-0.1713503321335204,
Post-silicon validation,-0.14537932630906986,,
ARM architecture,0.18628889844773508,,
Single-board computer,0.8171418304060605,0.9597886801869856,0.9546105930188202
System in package,0.8102979978192404,0.9464215450461172,0.8803085589054784
Programmable system-on-chip,0.15207189719180175,,
Application-specific instruction set processor,0.34323647180665046,,
Platform-based design,0.6894834079218453,0.9090204916274939,0.9947458456156937
Lab-on-a-chip,-0.21764889476983024,,
Organ-on-a-chip,0.07713596957337021,,
Integrated circuit design,0.8282380846600356,0.9881299320070981,0.9349297038900763
Multi-processor system-on-chip,-0.10057376446325195,,
Manycore processor,0.4159035969962248,,
CUDA,-0.17902608293426067,,
Globally asynchronous locally synchronous,0.19856535336920514,,
Network architecture,-0.11737075899680388,,
