,Main Title Tier,Secondary Title Tier,Main Analysis
Book of Baruch,0.44884866062473483,,
"Churchville, Maryland",0.5821623845545887,0.5816885754858601,0.06009217925342227
HMS Lagos (D44),-0.0005802539839094821,,
p Leonis,0.24765770772767748,,
Hampea reynae,-0.08891489766487468,,
Viktor Pasulko,-0.1468125088067538,,
Cassini retirement,0.3032174125739427,,
Gomendra Multiple College,0.12870784476272246,,
Sheldon-Hart Mountain National Wildlife Refuge Complex,0.2683325909144555,,
New Jersey Route 74,0.6752402331993258,0.5458306284364591,0.0848934974636524
Le Guédeniau,0.6071529591890077,0.4104286875903505,
Mississippi House of Representatives,0.6178172310569248,0.6637297721973946,0.10461916724231533
Swimming at the 2014 Summer Youth Olympics – Girls' 4 × 100 metre freestyle relay,0.33296018866335225,,
Thomas Guy,-0.12664099987909497,,
Martyn Lawrence Bullard,0.370918762022927,,
The Execution Channel,-0.04082454438131335,,
Ichneutae,0.011471533421141865,,
Wrzelewo,0.06932174847151162,,
James Nash (prospector),0.11698414687417565,,
Eddie Basinski,-0.08626917041006753,,
A Halfway House Christmas,0.7227400971129847,0.4896059878691064,
Henry du Pont Ridgely,0.3882535402162478,,
"Cumberland, Queensland",-0.2642300715925535,,
Pennsylvania Railroad District,-0.2234585387750691,,
Firelight,-0.05252720873448677,,
Governor of Mersin,0.40667794189867396,,
Urumarja,0.014632997041463588,,
International Collegiate Programming Contest,-0.014789617398479513,,
Li Yining,-0.23679381640695868,,
Marmaduke Matthews,-0.054402963026062894,,
River of the Golden Ibis,0.4806423420811403,,
Premature ejaculation,0.3394887210039404,,
Eremias isfahanica,0.005916160832860741,,
"Rush Creek (Mono County, California)",0.07156983450194528,,
The Place Where You Will Find Us,0.38789280196985126,,
Speed skating at the 2006 Winter Olympics – Men's 1000 metres,0.540261112054818,0.5606155804837792,-0.22305416145709542
Yasuhito Suzuki,0.14392734326299567,,
"Dyakonovo, Gryazovetsky District, Vologda Oblast",0.32645727657253903,,
Gerry McGrath,0.7128792137279839,0.6861934728055679,0.2926049599143964
Software and Systems Modeling,-0.0797752085297566,,
Pak Chol-ryong,0.19828068271134536,,
Counterurbanization,-0.02814028292138082,,
The Singles: 1969–1981,-0.2553941541843378,,
2017 College Football All-America Team,0.5252718087150077,0.47797359886383245,
Webster Edgerly,0.5281266142860209,0.500205747805758,0.11375533985994427
2012–13 Motherwell F.C. season,0.3977423903823386,,
Makis Papaioannou,0.020471685500163737,,
Illmatic,0.16402834478225928,,
SK DFO Pardubice,0.07118248665881714,,
Neritimorpha,0.1513758629989087,,
Rinuccini,-0.06476724778158781,,
Eugenia microcarpa,-0.025599419648432476,,
Natividad Medical Center,0.09882072381556242,,
Tangleweed,0.21290723402619433,,
Don Julius Caesar d'Austria,0.3851573273468924,,
Louis Dufour,0.3746574935810799,,
Battle of North Walsham,0.5085705936891285,0.6339359349697663,0.1006993875357404
Givira argenteolaminata,-0.25885192641804017,,
DeForest H. Perkins,0.3659285391104347,,
Earl Kemp,0.41986888849968657,,
Bell Dewar,0.4642534490837984,,
2016–17 Cypriot Cup for lower divisions,0.061730456542783786,,
The Wurst of P. D. Q. Bach,0.4865076754858183,,
List of British films of 1924,-0.10551164260396897,,
Durham University Library,0.12476963180191046,,
Darío Carreño,0.34581947598440915,,
Louis Alter,0.14696205974760768,,
KZNX,-0.10514562279698743,,
"Gitanjali Senior School, Begumpet",-0.048315400083699014,,
Third railway package,0.2670949327481467,,
Teruyuki,0.11770069363976497,,
Dhanbad–Ranchi Intercity Express,0.09682056309244823,,
"Robert Williams (footballer, born 1927)",0.09138975009919519,,
List of the oldest schools in Sri Lanka,-0.03877092740098785,,
Gangti,-0.23737822406603065,,
The Heroes of the Legion,0.3901733073086625,,
List of Oku-sama wa Mahō Shōjo: Bewitched Agnes characters,0.12935860902242258,,
Newton G. Munro,0.3935295824194337,,
British Future,0.13474749058942476,,
Torryburn,-0.20885847959562218,,
Xylorycta calligramma,-0.26574114019706774,,
BlueSanct Records,0.2557396365670264,,
Ronnie Yell,0.04369650343568795,,
"Tiffany, Colorado",0.2995598723801184,,
"Pembroke, Ontario",0.3317743814990382,,
Jéssica Augusto,0.07288497106921059,,
1994 United States House of Representatives elections in Michigan,0.010306153904754532,,
Recombinant antibodies,-0.01959735767107036,,
Collector Records,0.5442160680141798,0.33175875657923576,
Chancel Ndaye,-0.1887700968494941,,
Bob Rennie,0.1704847981593482,,
Adivasi,-0.20038212825959886,,
"Michael Carter (footballer, born 1960)",0.5294092126217238,0.6079327271160606,0.43135175458347785
Volleyball at the 2003 Pan American Games,0.24358913549986913,,
The Country Teacher,0.2939032521486917,,
Frederick Pirani,0.5726295538316551,0.5596755572175618,0.1709599129380297
Coryanthes mastersiana,-0.23306213858368283,,
Food Basics USA,0.5301860719863857,0.3647966433265628,
Hyporhagus punctulatus,0.016058184075548355,,
"Police, Gornja Radgona",0.5445488996645661,0.4192618990001949,
Marsa Al Arab,0.3301960653440872,,
Prijani,-0.17019802067354506,,
Comet Lake Dam,0.09931241277595423,,
"Cuvelai, Cunene",-0.06312536829284499,,
San Servolo,0.2852221619132805,,
Options arbitrage,0.3367047896422982,,
Samson (magazine),0.26198806602071306,,
Shabaqua,-0.11449416106498807,,
Danny Amos,0.2229249163946176,,
Mills-Tui,0.07911748789231861,,
Nils T. Bjørke,0.6823719447746417,0.4229050335939053,
Foz do Iguaçu International Airport,0.4772285401334721,,
No. 644 Squadron RAF,0.5026507268296699,0.5826292179808203,0.22451332813556274
Kandarwadi,0.07479436884225232,,
Tribble Reese,0.12372341149699456,,
Big Sky (Brett Garsed album),0.11371551652308926,,
Nan of Music Mountain,0.17563504391356055,,
Edith Margaret Faulstich,0.44038240610162105,,
"Depot, Poland",0.45234078272786304,,
Allan in Wonderland,0.33747704640450443,,
Terana caerulea,-0.22087541979470976,,
Grégory Mallet,-0.13156321944579813,,
Poynor School,0.3573794121793285,,
Tom Gibney,0.3594787479406612,,
Grand jury investigation of Catholic Church sexual abuse in Pennsylvania,0.43806092295607374,,
WTOX,-0.19897982484442692,,
Pied-crested tit-tyrant,-0.07904528178215996,,
Johanna Lüttge,-0.21790334080450877,,
Dyurbenikha,-0.11330199384544792,,
Eithne Strong,0.31056212726381194,,
Hunting and shooting in the United Kingdom,0.5734997556934363,0.5802636349995022,0.054079108777686784
Lycée Français Saint-Exupéry de Brazzaville,0.14646510624649356,,
Thompson Street (Manhattan),-0.06938528531379948,,
Letters rogatory,0.37654957631509905,,
Pentanone,0.19248474365597146,,
Juan Scassino,0.5808087217851049,0.46455522854913545,
Protein biosynthesis,0.4247744242265798,,
Magicians of the Gods,0.44168454293892884,,
The Chorus Girl,0.18873168582772978,,
Cuando Cubango Province,0.15272901718938348,,
Rosalba Rincon Castell,0.020289061889663458,,
Jockey Full of Bourbon,0.33650584381639775,,
Polesine Zibello,-0.016647307085326735,,
Gmina Mieleszyn,0.01447885991359326,,
Marion Commercial Historic District,0.12753823014652788,,
Saint-Bonnet-le-Froid,0.12751155286334695,,
Start-Up Chile,0.5513370228909444,0.3825124923107926,
2012 Farmers Classic,0.35978104077048634,,
Nemapogon inconditella,0.07689863748546162,,
Elena Maria Vidal,0.44562650904461,,
Biathlon World Championships 2019 – Men's sprint,0.44479835924237754,,
Harry Liddell,0.424593465767455,,
Biberbrugg,-0.005539199804287579,,
MRU Holdings,0.44072839009104403,,
AVPI1,0.04605469222730321,,
Renaissance (political party),-0.04699963188565326,,
Drake's Island,0.493458489087788,,
"De Hiemerter Mole, Burgwerd",0.36384626610056525,,
Winstanley Hall,0.4520963220435987,,
Atmaca,0.09995050937285932,,
Ernakulam−Kannur Intercity Express,0.3342814991713003,,
Communauté de communes de la Terre des Deux Caps,0.5398669976823488,0.6789673862982634,0.11877689429176559
Michael Bates (American football),0.4592631883550619,,
Urgleptes celtis,0.08751875746337238,,
Joe Federspiel,0.40850350253165085,,
Museum SAN,-0.2017724402344103,,
Discovery and development of bisphosphonates,0.24718530695041235,,
Campori,-0.05274253877649846,,
Francisco Aranda Millán,0.5276976220607179,0.2579780768365043,
German submarine U-245,0.21715925229080363,,
Pierre Blanchar,0.0021230834106669115,,
Palacio de Velázquez,0.3041046232261822,,
Vladimir Lokhov,0.4948664985177042,,
Landa de Matamoros,0.25461431021668784,,
Andrés Iniesta (wrestler),-0.1908467520691823,,
Richard Župa,0.26602423411710907,,
Visa policy of Peru,-0.037013662425230714,,
Candle warmer,-0.08120928296872883,,
Leptotes unicolor,0.16204456152016808,,
Sosa-gu,0.016977323798942845,,
Locklizard,-0.09803032905383365,,
Giovanny Martínez,0.057748369219451666,,
Hollins (surname),-0.12064357257978015,,
Yzeure,-0.35580036346336485,,
2017 in orienteering,0.36361769828311213,,
Le Dorat,0.40008988773746673,,
Elizabeth Welsh,0.3572557834490716,,
Jermaine Rivers,0.6955065073364953,0.44026639741583096,
Provanna chevalieri,-0.21650798888364595,,
My Horizontal Life,0.4656168674170789,,
"Needle Peak (Presidio County, Texas)",0.26516774161681816,,
Joe Shirley Jr.,0.4850491024829777,,
Černouček,0.09304354099728125,,
Raj Bahadur Singh Chandel,0.48885236113539426,,
Åsa Torstensson,-0.0158397917884732,,
Ibrahim al-Nakhai,0.11594156364543194,,
List of Storhamar Dragons seasons,0.5663977370341109,0.3200854721924014,
Limpopo-Lipadi Game and Wilderness Reserve,0.20723243046740503,,
"Pendleton, Missouri",0.03820226811984318,,
Rasmus Paludan (politician),0.39508287678717774,,
Harry Miller (jazz bassist),0.479705995241529,,
Diamond State Base Ball Club,0.11167516799794862,,
Sam Webb (boxer),0.6450302924558178,0.5865095233317555,0.17473890349704077
Bergen Marine,-0.19235851145439406,,
"Ward No. 126, Kolkata Municipal Corporation",0.235803947857034,,
María Pérez (racewalker),-0.054060399318529045,,
North Lawndale College Prep High School,0.29405552772873983,,
Ohio (Come Back to Texas),0.07820068256212227,,
Rolf Björklund (footballer),0.29804741735547513,,
HMS Rushen Castle (K372),0.5288610562311548,0.5874558358538156,0.3756676379407984
Rutherford County Courthouse (North Carolina),0.661267654157712,0.31485812369403243,
Mohammad Marandi,0.10429094321086949,,
Mumble Bumble,0.017887751384367483,,
Michael Lamoureux,0.17238815027103352,,
Stacey Earle,-0.20726040549568114,,
Alexander F. Whitney,0.2539833590233707,,
Souterliedekens,0.07114368451940083,,
Star for a Night (film),0.47947053897271785,,
"Valdemar Atterdag holding Visby to ransom, 1361",0.2853349773736633,,
Venus (mythology),0.7177900183193887,0.570455315767047,0.10764706274656884
A-050,0.17704820311234826,,
The Swiss Family Robinson (1975 TV series),0.034553724675347904,,
Kamin-Kashyrskyi,0.07214898720193012,,
"Richmond High School (Richmond, California)",0.2385333128757886,,
Caroline Dean,0.2491511791099453,,
SIMPLE algorithm,0.47289998182339427,,
"St. Mary's Church, Moscopole",0.6656688098572163,0.3774251569177836,
"Phillipsburg Township, Laclede County, Missouri",0.40504682845907986,,
Oganez Mkhitaryan,-0.04916467175416358,,
Salah Al-Yahri,0.1810293856681143,,
Cefpodoxime,0.1463768918259278,,
Coccocarpiaceae,-0.049607950453468226,,
Syria at the 1975 Mediterranean Games,0.29658113466350217,,
Kadamat Al Faysh,0.5258478471059214,0.4163220612243731,
Djebilet Rosfa,0.05101635121974744,,
Delirium Café,-0.010721224075006891,,
Anamera densemaculata,-0.030219988566601703,,
Hotanj,-0.1834686621574652,,
Lüttge,-0.036464170193946654,,
The Crash Kings,0.21873966326319338,,
Basiana,-0.1403426784754636,,
Information Kerala Mission,0.4490788296466643,,
Flying Colours (Shad album),0.5069892217393948,0.5866720570920028,0.18516499320144528
Upper Cherwell at Trafford House,-0.054965999725998756,,
Hamid Rahmanian,-0.33747641401673784,,
Antonella Clerici,-0.27474331378428063,,
Epicephala impolliniferens,0.058485720813940587,,
Lou Reid,0.4036231932001809,,
Ancylonotopsis albomarmoratus,0.09455905229761079,,
Granite City YMCA,0.3661482467993285,,
"Yeskino, Vashkinsky District, Vologda Oblast",0.2177750641331984,,
Debarati Guha-Sapir,0.014565498274526984,,
Rosy pipit,0.026027470735772062,,
Józef Śliwiński,0.005067344660986659,,
Eliya ibn ʿUbaid,0.4868680151448242,,
Ashley Youth Detention Centre,0.1962841422087373,,
Benhall,-0.11956628990900058,,
2009–10 Buffalo Bulls men's basketball team,0.5550857065320625,0.44306826463703797,
Tata Amaral,0.06277986692704915,,
Vilna Gaon Jewish State Museum,0.26025821160909246,,
Collimonas arenae,-0.2032800651238287,,
Meet the Girl Next Door,0.4418427183200341,,
Big Loch,0.33880866070794874,,
1958–59 Stoke City F.C. season,0.2202419863632903,,
Oulad Hamdane,0.011381652338597363,,
Kōjimachi Station,0.2966249512109443,,
Wailly-Beaucamp,-0.22641423716815506,,
Olli-Pekka Heinonen,0.11484147507336648,,
Ulmus × hollandica 'Haarlemensis',0.23756276261877488,,
Valentin Filatyev,0.08063206737500651,,
Angelo Mongiovi,0.1366363781068252,,
Vatansever Kuvvetler Güç Birliği Hareketi,0.10723145438194835,,
Anne Estelle Rice,0.4904939605787399,,
Herbert Hoover High School (Des Moines),0.3501919157071902,,
Aşık Khanlar,0.18885115453886706,,
Saropogon nitidus,0.2623522805831617,,
Plumulites,0.06895594215911827,,
Whisper joke,0.30974497406864,,
Principal trade,0.14745970748371415,,
"Ashton, Idaho",0.3967809218763573,,
South Korea,0.44542891063270196,,
Jorge Castillo Cabrera,0.440532274407769,,
"Canton Palo Verde, Sonsonate",0.21911519363970086,,
Prosper High School,0.5431918050545624,0.5868994091618867,0.24626992830035446
Saint-Couat-d'Aude,-0.2152676761237768,,
Japan National Route 377,0.37566538953742945,,
Sack of Dun Gallimhe,0.4743615447465993,,
Palmetto (ACL train),0.5204101359572664,0.5231124972829472,0.0366719211810218
National Undersea Research Center for the North Atlantic and Great Lakes,0.10210324434378985,,
Daimler Paraffin Railway,0.36659796886800927,,
The World of Wooster,0.2970427993165788,,
Peristernia retiaria,-0.0008564473413647995,,
Edward Drake (skier),0.3521942861372846,,
Pavillon de l'Arsenal,0.36795036909961176,,
Fade Away (Bruce Springsteen song),0.23953169758264314,,
César Llamas,-0.029444984708203704,,
Black Cats (Royal Navy),0.38041076388893946,,
AK Trolls,-0.2447313826601148,,
Yi Xing,0.10531207706753343,,
G399/400 Beijing-Changchun Through Train,0.36938321520245926,,
Imam Muhammad ibn Abd al-Wahhab Mosque,0.5145327365826853,0.3776490091474765,
Consolation (EP),-0.16106836675888137,,
Wincanton Museum,0.34537263163857657,,
Charles Dadant,0.29710043816495635,,
Peter May (weightlifter),-0.17478247499723185,,
Space Engine Systems,0.1913686571188071,,
Mutual Street Arena,0.29510797918817583,,
Heunischenburg,-0.022801249867242288,,
Realization (climb),0.48673990179970006,,
John Hill Burton,0.3477781045394442,,
PS Pevensey,0.1926663957969341,,
Sayonara (novel),0.4998662457518615,,
Sopra Steria,0.27525759539809175,,
Resurrection (The Following),0.4621562484864135,,
Alexander Vershbow,0.4936282722958845,,
Rescue Services Agency (Sweden),0.02377707158408473,,
Ariel Kippes,-0.07006251150836927,,
Mitsubishi Ki-51,0.3876325374287229,,
Evil (TV series),0.33028022742660723,,
ArmSCII,0.07771958753153693,,
Fred Hough,0.34386998037372474,,
Madukkur,-0.06976434061022999,,
Aishath Nazima,-0.0747530539775568,,
Bahmanshir,0.03873411201288438,,
An Phú (township),-0.11301671118056886,,
Flow map,0.30280853757596127,,
Kara-Jygach Rocks,0.352326328386724,,
Uganda Railways Corporation,0.26569810617975437,,
Mauwake language,0.4402732783308703,,
Zhang Zai,0.5277173452697266,0.4805668470382181,
Jimmy James (tracker -1945),0.39158433064499626,,
"Willie Gibson (footballer, born 1898)",0.42655737176166636,,
Padmore,-0.12152932455931342,,
Ameline swiftlet,-0.05605289098151554,,
List of marine molluscs of Slovenia,0.343111761568277,,
The Apple Tree Girl,0.07431574067381298,,
Changes in Star Wars re-releases,0.09096324204019339,,
National Snaffle Bit Association,0.1932812041337486,,
Norglenwold,0.028401808644920753,,
In the End (album),0.3315723926568565,,
Arnett Howard,0.37025756914577085,,
Vishwajit Pratapsingh Rane,-0.12420116480231615,,
Yevsevyev,0.14707893382872317,,
Aligarh Institute of Technology,0.4893167243307367,,
1972 European Athletics Indoor Championships – Men's long jump,0.20853681047215206,,
Kansas City Storm,0.6928417444667571,0.5883138179246264,0.13793081442534275
"Rio Grande Southern Railroad, Motor No. 6",0.089143844148594,,
Nizinne,-0.11000602268303342,,
Megophrys obesa,-0.10744783315000908,,
Súchil,0.1924867405841624,,
Paul Goddard (actor),0.38426114154609475,,
Hoppestad,-0.01139940478524619,,
Nicene Creed,-0.3182866152013726,,
Platyceps karelini,-0.3315518875594118,,
Exchanging contracts,0.41721949472491954,,
"Rekowo, Gmina Wolin",0.12452017708139802,,
Hector and the Search for Happiness,0.28749141001742273,,
Powelliphanta annectens,-0.10026569168193969,,
Cloeodes irvingi,0.12734906990071426,,
Marianne Dubuc (figure skater),0.3452316004976351,,
Geethaanjali,-0.1386005474667616,,
Attirampakkam,0.047269719066551676,,
Bembidion nitidum,-0.24270458500644684,,
Myocardial stunning,0.16838458717839722,,
"New Government Degree College, Rajshahi",0.20467933674238536,,
List of oldest schools in Wiltshire,0.3799029043824607,,
Sylvia Weve,0.2868413309444282,,
Oscar Rompani,0.5351483712683127,0.5031303294368924,-0.02984051600021199
Harold Hillman,0.4040921297872696,,
Figure of thought,0.43504939047952673,,
Rita Bahuguna Joshi,-0.0970690115512626,,
National Parliamentary Organisation,0.380605511140487,,
2017 Valencian Community motorcycle Grand Prix,0.1889126687793834,,
"Moshkovo, Novosibirsk Oblast",0.2679564724401382,,
Billy Egan,-0.057687376768179095,,
Karsgaard,0.18571135473762893,,
Melissa Ordway,0.19319934854266596,,
Lisasion,-0.06181934680159469,,
Love Is a Losing Game,0.3959080845218479,,
1983 24 Hours of Le Mans,0.30920520564169396,,
Trade unions in Germany,0.3460202233680998,,
2004 European Amateur Boxing Championships,0.4878335359783626,,
Ministry of Agriculture and Land Reclamation (Egypt),-0.2725218877291557,,
Hungry (Fergie song),0.4092596738886376,,
Bertie Johnston,-0.13738350671078892,,
A Devil and Her Love Song,0.42077527249443086,,
Baktangios,-0.05480873718565459,,
Jaenimonas,0.14920045699109818,,
Hayy Aoor,0.0906749294000143,,
SS Lyonesse (1889),0.5983495049702283,0.42674227029286416,
Antaeotricha tricapsis,-0.037010128284727405,,
"Deep Creek (Tooele County, Utah)",0.3259061139366202,,
Kim Song-sun,0.4802496695483602,,
Zetin-e Olya,-0.09055074428148448,,
"Soleyman Kandi, Kurdistan",0.13321550733802234,,
Fosterville,-0.10378911230896415,,
St Helen's Park,0.047316704597353404,,
Oey,0.014397682796352358,,
Alberich of Reims,-0.04636363653607009,,
Sun Basket,0.2969645358366569,,
"Luther, Oklahoma",0.3158819774379019,,
Footprinting,0.17718707076224097,,
What's Wrong with Angry?,0.4515336095145871,,
Hyphen (magazine),0.4252725563813169,,
Pennsylvania Northeast Regional Rail Authority,-0.3432847485612124,,
Hower-Slote House,0.4491601017629608,,
Sharky's Friends,0.31547534992457515,,
Codex Montfortianus,0.5033966834915574,0.6568206906047993,0.020248890641193208
Meena Shorey,-0.05322282147355249,,
Ted Harrison,0.4061839230059343,,
Our Kind of Soul,0.42150322274380575,,
Paretroplus polyactis,-0.1236243701641629,,
Harmonica gun,-0.1706307033690059,,
"Bridgewater, Vermont",0.2562625633045196,,
Rhosgoch,-0.007372923162070202,,
Mark Tulin,0.2821830136278987,,
Malad,-0.10995044818590613,,
Kotrag,0.03243950860926585,,
Bella MacCallum,0.01641670739255895,,
Marius Nygaard (academic),0.4907388955958992,,
Zrarieh,-0.0981943335258059,,
Juan García del Muro,0.485836707139342,,
Telekom Malaysia,0.5951108428726072,0.5637244231103847,0.058428858127816403
Mario Cavaglieri,0.04480769664311734,,
The Europeans (band),0.3509608131727499,,
Honda MH01,-0.07308688574228099,,
Scissors-glasses,0.2127091396682902,,
"Hidalgo County, Texas",0.4355684781569175,,
Deildabikar Women,0.2235898378132754,,
Members of the 3rd Seanad,0.43929446011572093,,
Western Region Municipality,0.26339325251553086,,
Venice National Archaeological Museum,0.6669507408887123,0.3783595234291264,
"Roberts House (Canonsburg, Pennsylvania)",0.18244224406515028,,
W. Albert Noyes Jr.,0.5499787003269406,0.22385244593032094,
Robert Scarano Jr.,0.43953120488661174,,
VR Transpoint,0.22835424856402112,,
Khaleel Mohammed,0.07787931881413003,,
Lists of World War II prisoner-of-war camps,0.3843541130663243,,
Banco Português de Investimento,0.4055460148924174,,
Santiano (band),0.48163133281833653,,
Dihydrokaempferol 4-reductase,0.26107612178715256,,
"Members of the Australian Senate, 1975–1978",-0.10300402423942193,,
Asahigawa Dam,0.48866155851692766,,
Phil Kirk,0.5135679960908018,0.5805045220370559,0.39883840122233305
Rouge du Pays,0.5587514319804304,0.39019535514561754,
Sancho III Mitarra of Gascony,0.4560773685302278,,
Golden Shears,0.6325995058770284,0.4773343185859344,
Macau Baptist Convention,0.40851544675141327,,
Rewan Amin,0.2735135074560024,,
Cliff Holman,0.5203747329614286,0.5220778552656984,0.19224507772970106
"Blancafort, Cher",0.10559426853714952,,
Siberian Exiles Cross,0.5808387803787013,0.23807643167294104,
Alfredo Moreno Charme,-0.10105564444860936,,
"Church of St Thomas, Redwick",-0.3761070702907217,,
Cal Sandbeck,0.2367880912805911,,
Gerrit (software),0.4873943700743801,,
List of The Marvelous Misadventures of Flapjack episodes,-0.05726408279084102,,
Bipont Editions,0.11059964903014277,,
Beso (Elvana Gjata song),0.5520800266985793,0.3878354355033349,
USS Yarnall (DD-143),0.4551670640436496,,
Alderman Peel High School,0.6434387833270125,0.4885360755404685,
Win Oo,0.4461342135462989,,
Daniela Schippers,-0.15531873444204755,,
1954 Spanish Grand Prix,0.5561952068890365,0.2562837479486758,
Enzenreith,-0.03202440522690167,,
Brañosera,-0.32630473496031315,,
Thomas Owen Wethered,0.2593338350662964,,
2013–14 Luton Town F.C. season,0.4641112168965146,,
Peyo Yavorov,-0.12987734080458127,,
Will McBride (photographer),0.45740591138146186,,
Erik Gustavsson,0.3342082363091462,,
"Villagrán, Tamaulipas",-0.0629824027828975,,
Chad–Sudan border,0.513466713852466,0.4085289923566641,
President of Azerbaijan,0.3316462606508425,,
Liverpool Magistrates' Court,0.2935055086279589,,
Moremela,0.04986115534389204,,
James D. McGinnis,0.3727447095219374,,
Tom Coleman (film producer),0.046171081427955486,,
"Riffe, West Virginia",0.42511140198194275,,
Meloemorpha,0.0051395710117347814,,
XFL (2020),0.5883852299879005,0.34485284912423,
