,Main Title Tier,Secondary Title Tier,Main Analysis
Dhanbad–Ranchi Intercity Express,,,-0.07058030075838059
"Robert Williams (footballer, born 1927)",,,0.4089037253234838
List of the oldest schools in Sri Lanka,,,0.5948127287633258
Gangti,,,0.38706320599905364
The Heroes of the Legion,,,0.45596967621133166
List of Oku-sama wa Mahō Shōjo: Bewitched Agnes characters,,,0.04183066516867878
Newton G. Munro,,,0.23927224338578712
British Future,,,0.23493159491017357
Torryburn,,,0.12406751505329827
Xylorycta calligramma,,,0.24197058889349798
BlueSanct Records,,,0.37840618359896616
Ronnie Yell,,,0.07331893724063557
"Tiffany, Colorado",,,0.318162920912587
"Pembroke, Ontario",,,-0.002973504589229477
Jéssica Augusto,,,0.08357341697669357
1994 United States House of Representatives elections in Michigan,,,0.4324579951759938
Recombinant antibodies,,,0.027077504435486077
Collector Records,,,-0.30955103345744545
Chancel Ndaye,,,-0.2406801915150562
Bob Rennie,,,0.12183403898159412
Adivasi,,,0.05312811686018442
"Michael Carter (footballer, born 1960)",,,0.41364096819239105
Volleyball at the 2003 Pan American Games,,,0.4828720759389891
The Country Teacher,,,0.2136372646928124
Frederick Pirani,,,0.08380850885264751
Coryanthes mastersiana,,,0.4931891091639137
Food Basics USA,,,0.1823119181709169
Hyporhagus punctulatus,,,0.4189421373261517
"Police, Gornja Radgona",,,0.40524730991255575
Marsa Al Arab,,,0.3107977853626336
Prijani,,,0.5008799479425786
Comet Lake Dam,,,0.2648210546921292
"Cuvelai, Cunene",,,0.37804920650961255
San Servolo,,,0.030585509635225747
Options arbitrage,,,0.11347722425928965
Samson (magazine),,,0.04601138132265243
Shabaqua,,,0.26290409015487987
Danny Amos,,,0.15311206372806638
Mills-Tui,,,0.15362308037443614
Nils T. Bjørke,,,0.023354777520573574
Foz do Iguaçu International Airport,,,0.39238226897043893
No. 644 Squadron RAF,,,0.1771439120835856
Kandarwadi,,,0.14561527497098817
Tribble Reese,,,0.1823321447169817
Big Sky (Brett Garsed album),,,-0.22990228825758927
Nan of Music Mountain,,,0.18494365174809593
Edith Margaret Faulstich,,,0.1285792295648085
"Depot, Poland",,,0.36670527154985705
Allan in Wonderland,,,0.2152166000187336
Terana caerulea,,,0.03388778491424816
Grégory Mallet,,,0.16414585505036564
Poynor School,,,0.19299531072012335
Tom Gibney,,,0.10863279115270875
Grand jury investigation of Catholic Church sexual abuse in Pennsylvania,,,0.018967236141016208
WTOX,,,0.1747243890837141
Pied-crested tit-tyrant,,,0.4315588495757255
Johanna Lüttge,,,0.254220437120063
Dyurbenikha,,,0.6678004488848792
Eithne Strong,,,0.08123618791272412
Hunting and shooting in the United Kingdom,,,0.08443615977854402
Lycée Français Saint-Exupéry de Brazzaville,,,-0.025384502245733367
Thompson Street (Manhattan),,,-0.0011583306053822794
Letters rogatory,,,0.0959804094484852
Pentanone,,,-0.3777864434162179
Juan Scassino,,,0.4376671381226024
Protein biosynthesis,,,0.1380477826709513
Magicians of the Gods,,,0.18434326589879438
The Chorus Girl,,,0.2936585803368952
Cuando Cubango Province,,,0.25743574704033295
Rosalba Rincon Castell,,,0.3865407618270107
Jockey Full of Bourbon,,,-0.028734613229236095
Polesine Zibello,,,0.4996818428488337
Gmina Mieleszyn,,,0.04693164975993097
Marion Commercial Historic District,,,0.04450548783045314
Saint-Bonnet-le-Froid,,,0.415744609961564
Start-Up Chile,,,0.22833091947673426
2012 Farmers Classic,,,0.08136342997034546
Nemapogon inconditella,,,0.15204536933669152
Elena Maria Vidal,,,0.22434876925627134
Biathlon World Championships 2019 – Men's sprint,,,0.47266485381905815
Harry Liddell,,,0.5216382126316722
Biberbrugg,,,0.37562187983869527
MRU Holdings,,,0.05835017200627706
AVPI1,,,0.1896730693883872
Renaissance (political party),,,0.004897488003875665
Drake's Island,,,-0.018036174246306973
"De Hiemerter Mole, Burgwerd",,,0.1315217763266243
Winstanley Hall,,,-0.10135012235114312
Atmaca,,,0.1911891416318294
Ernakulam−Kannur Intercity Express,,,-0.041294585321887095
Communauté de communes de la Terre des Deux Caps,,,0.38502130157564324
Michael Bates (American football),,,0.11203686021870685
Urgleptes celtis,,,0.36967000459705146
Joe Federspiel,,,0.3525236391514019
Museum SAN,,,-0.04250572537372619
Discovery and development of bisphosphonates,,,0.11536997185598508
Campori,,,0.18916954725623691
Francisco Aranda Millán,,,0.08579204076939159
German submarine U-245,,,0.16717135130872868
Pierre Blanchar,,,0.533055524755624
Palacio de Velázquez,,,0.11665795852359617
Vladimir Lokhov,,,-0.09515291967254497
Landa de Matamoros,,,0.0017817419850986648
Andrés Iniesta (wrestler),,,0.2902699303738564
Richard Župa,,,0.5935034956176645
Visa policy of Peru,,,0.00922534756719748
Candle warmer,,,0.19148676589731284
Leptotes unicolor,,,0.017140612915234756
Sosa-gu,,,0.25323911149181316
Locklizard,,,0.01828932593874359
Giovanny Martínez,,,0.39985874947069217
Hollins (surname),,,-0.3870786016888569
Yzeure,,,-0.006599380062248274
2017 in orienteering,,,0.0659428056385717
Le Dorat,,,0.06601229544175148
Elizabeth Welsh,,,0.5226009393447782
Jermaine Rivers,,,0.17492770877613037
Provanna chevalieri,,,-0.11065623215161634
My Horizontal Life,,,0.4517123928023457
"Needle Peak (Presidio County, Texas)",,,0.01016256807284707
Joe Shirley Jr.,,,0.20843986811459306
Černouček,,,0.44199251964496167
Raj Bahadur Singh Chandel,,,0.2143855713221155
Åsa Torstensson,,,0.1278114878872348
Ibrahim al-Nakhai,,,0.26186417235460163
List of Storhamar Dragons seasons,,,0.17517404055442037
Limpopo-Lipadi Game and Wilderness Reserve,,,0.48493949114617185
"Pendleton, Missouri",,,0.1662620015957374
Rasmus Paludan (politician),,,0.1492232894689488
Harry Miller (jazz bassist),,,0.18796229347053642
Diamond State Base Ball Club,,,0.18563172199899214
Sam Webb (boxer),,,0.1411470055945472
Bergen Marine,,,0.10659973698311247
"Ward No. 126, Kolkata Municipal Corporation",,,-0.016881939847379242
María Pérez (racewalker),,,0.45271153959238586
North Lawndale College Prep High School,,,0.12397914468413468
Ohio (Come Back to Texas),,,0.3205059639927784
Rolf Björklund (footballer),,,0.0476451989004578
HMS Rushen Castle (K372),,,0.329649192879241
Rutherford County Courthouse (North Carolina),,,-0.01224711315430742
Mohammad Marandi,,,0.5202199423550341
Mumble Bumble,,,0.43435072543179765
Michael Lamoureux,,,0.30246216834017464
Stacey Earle,,,0.17151218850115268
Alexander F. Whitney,,,0.09267329232879683
Souterliedekens,,,0.3959925292895089
Star for a Night (film),,,0.22804669881154577
"Valdemar Atterdag holding Visby to ransom, 1361",,,0.2087022075276766
Venus (mythology),,,0.08411274763363324
A-050,,,0.4809290233424309
The Swiss Family Robinson (1975 TV series),,,0.10139654391499742
Kamin-Kashyrskyi,,,0.17496492311459433
"Richmond High School (Richmond, California)",,,0.13206769578710825
Caroline Dean,,,0.24854059601767747
SIMPLE algorithm,,,0.2562792336316713
"St. Mary's Church, Moscopole",,,0.47835041740208556
"Phillipsburg Township, Laclede County, Missouri",,,0.3889208276359563
Oganez Mkhitaryan,,,0.35899696902762124
Salah Al-Yahri,,,0.2841554444254327
Cefpodoxime,,,0.08543154591992709
Coccocarpiaceae,,,-0.09187974570097221
Syria at the 1975 Mediterranean Games,,,0.12275388409817363
Kadamat Al Faysh,,,0.560293636005423
Djebilet Rosfa,,,0.669272241657759
Delirium Café,,,0.39202408845377557
Anamera densemaculata,,,0.35495467174980544
Hotanj,,,0.4432372356201278
Lüttge,,,0.22248832989497797
The Crash Kings,,,0.18005467288166055
Basiana,,,0.18860246660785435
Information Kerala Mission,,,0.18806335090186105
Flying Colours (Shad album),,,0.15231704113340197
Upper Cherwell at Trafford House,,,0.13075282630988758
Hamid Rahmanian,,,0.1764328937940531
Antonella Clerici,,,0.19758339427373423
Epicephala impolliniferens,,,0.3413059814579045
Lou Reid,,,0.33931708985952075
Ancylonotopsis albomarmoratus,,,0.28061109262645556
Granite City YMCA,,,0.3213870310446811
"Yeskino, Vashkinsky District, Vologda Oblast",,,0.7296691576473765
Debarati Guha-Sapir,,,0.32646756605071575
Rosy pipit,,,0.44652313565083057
Józef Śliwiński,,,0.14700587615971672
Eliya ibn ʿUbaid,,,0.0845816199307701
Ashley Youth Detention Centre,,,0.2958200208999156
Benhall,,,0.1415098321044675
2009–10 Buffalo Bulls men's basketball team,,,0.424328319184519
Tata Amaral,,,0.17189286432480796
Vilna Gaon Jewish State Museum,,,0.2396251270155651
Collimonas arenae,,,0.125002511611673
Meet the Girl Next Door,,,0.09720721952271587
Big Loch,,,0.2037348995768244
1958–59 Stoke City F.C. season,,,0.1244132450144888
Oulad Hamdane,,,0.6243271335745626
Kōjimachi Station,,,0.01640499924573449
Wailly-Beaucamp,,,0.08217840059439521
Olli-Pekka Heinonen,,,0.23621592868247138
Ulmus × hollandica 'Haarlemensis',,,0.26491870577053417
Valentin Filatyev,,,0.150223819882772
Angelo Mongiovi,,,0.08371018386435665
Vatansever Kuvvetler Güç Birliği Hareketi,,,0.373988835778719
Anne Estelle Rice,,,0.10313944602798239
Herbert Hoover High School (Des Moines),,,0.16015777291288033
Aşık Khanlar,,,0.28164764759352373
Saropogon nitidus,,,0.5181576138819816
Plumulites,,,0.4913232418114193
Whisper joke,,,0.12268243759060954
Principal trade,,,0.29048249706645035
"Ashton, Idaho",,,0.004301284730761187
South Korea,,,0.018074797508646802
Jorge Castillo Cabrera,,,0.3975312816191909
"Canton Palo Verde, Sonsonate",,,0.19562547099463562
Prosper High School,,,0.1911825911127434
Saint-Couat-d'Aude,,,0.36611471679433594
Japan National Route 377,,,0.3858704540670596
Sack of Dun Gallimhe,,,0.7457189568669936
Palmetto (ACL train),,,0.19765280624065582
National Undersea Research Center for the North Atlantic and Great Lakes,,,0.5328942311399832
Daimler Paraffin Railway,,,-0.013738366020107508
The World of Wooster,,,0.1565847336922649
Peristernia retiaria,,,-0.012979422720034727
Edward Drake (skier),,,0.11789081251352017
Pavillon de l'Arsenal,,,-0.00523015310747086
Fade Away (Bruce Springsteen song),,,0.09270692149025035
César Llamas,,,0.06725549414542581
Black Cats (Royal Navy),,,0.19479128610005422
AK Trolls,,,0.0783427389020444
Yi Xing,,,0.103721781381701
G399/400 Beijing-Changchun Through Train,,,0.37320011109862744
Imam Muhammad ibn Abd al-Wahhab Mosque,,,0.05604082881016196
Consolation (EP),,,0.12132978516267279
Wincanton Museum,,,-0.01991221711801471
Charles Dadant,,,0.17859348951502052
Peter May (weightlifter),,,0.18732206737972967
Space Engine Systems,,,-0.028527656166953626
Mutual Street Arena,,,0.03079277247367608
Heunischenburg,,,0.0755523492405984
Realization (climb),,,0.1992904872592751
John Hill Burton,,,0.15344409360173056
PS Pevensey,,,0.13310835974573393
Sayonara (novel),,,0.3121065693356136
Sopra Steria,,,0.22455758091166653
Resurrection (The Following),,,0.16830138352364693
Alexander Vershbow,,,0.11178191349723045
Rescue Services Agency (Sweden),,,0.03934426886025204
Ariel Kippes,,,0.4056565582930004
Mitsubishi Ki-51,,,-0.15583130762052366
Evil (TV series),,,0.19675273526109985
ArmSCII,,,0.08877405979325773
Fred Hough,,,-0.33090596843937714
Madukkur,,,0.04461177462879331
Aishath Nazima,,,0.34171611036665617
Bahmanshir,,,0.08493117522288036
An Phú (township),,,-0.10613867841638758
Flow map,,,0.35640781947714134
Kara-Jygach Rocks,,,-0.29724999841130856
Uganda Railways Corporation,,,-0.026835615250538455
Mauwake language,,,0.23560376189057675
Zhang Zai,,,0.19188535900603218
Jimmy James (tracker -1945),,,0.3479186168200368
"Willie Gibson (footballer, born 1898)",,,0.3211760671626979
Padmore,,,0.5133867252991946
Ameline swiftlet,,,0.47941899723329146
List of marine molluscs of Slovenia,,,0.0620678894880722
The Apple Tree Girl,,,0.5897023649794246
Changes in Star Wars re-releases,,,0.023882201495040604
National Snaffle Bit Association,,,0.0846906450287641
Norglenwold,,,0.015603724449833597
In the End (album),,,0.10742968220701013
Arnett Howard,,,0.1269682543507637
Vishwajit Pratapsingh Rane,,,0.03314049389559605
Yevsevyev,,,0.23336265726093916
Aligarh Institute of Technology,,,-0.01236784487818864
1972 European Athletics Indoor Championships – Men's long jump,,,0.2541990429440108
Kansas City Storm,,,0.18754062576609862
"Rio Grande Southern Railroad, Motor No. 6",,,0.03108065232979251
Nizinne,,,0.10620658750790976
Megophrys obesa,,,0.21424975887719297
Súchil,,,0.6348129519093877
Paul Goddard (actor),,,0.1340466312268094
Hoppestad,,,0.6190818727246566
Nicene Creed,,,0.18693248156295472
Platyceps karelini,,,0.31467802130086486
Exchanging contracts,,,-0.1759532698486943
"Rekowo, Gmina Wolin",,,0.4880027126963126
Hector and the Search for Happiness,,,0.4240243086882579
Powelliphanta annectens,,,0.24540218150986845
Cloeodes irvingi,,,0.47430106566296515
Marianne Dubuc (figure skater),,,0.41433307098890565
Geethaanjali,,,0.02659114631687006
Attirampakkam,,,0.2185537890332834
Bembidion nitidum,,,0.2929863603946015
Myocardial stunning,,,0.20495027933564405
"New Government Degree College, Rajshahi",,,0.22809668006783143
List of oldest schools in Wiltshire,,,0.30287069455982435
Sylvia Weve,,,0.34072167821370875
Oscar Rompani,,,0.18323266825199366
Harold Hillman,,,0.17055004374511765
Figure of thought,,,0.22227353628469318
Rita Bahuguna Joshi,,,0.10684165062571692
National Parliamentary Organisation,,,-0.190213538858775
2017 Valencian Community motorcycle Grand Prix,,,0.2893629401489625
"Moshkovo, Novosibirsk Oblast",,,0.06793462530589203
Billy Egan,,,0.3708234530896258
Karsgaard,,,0.6792088358785083
Melissa Ordway,,,0.15039018084539013
Lisasion,,,0.25806879519301495
Love Is a Losing Game,,,0.05677904012382401
1983 24 Hours of Le Mans,,,0.13259046451477113
Trade unions in Germany,,,0.028124873399892274
2004 European Amateur Boxing Championships,,,0.25901337482768877
Ministry of Agriculture and Land Reclamation (Egypt),,,-0.08288967159968269
Hungry (Fergie song),,,0.01695254716147913
Bertie Johnston,,,0.04399515880214497
A Devil and Her Love Song,,,0.22999067550907776
Baktangios,,,0.3270419411827465
Jaenimonas,,,0.4164055712972129
Hayy Aoor,,,0.6540350373146872
SS Lyonesse (1889),,,0.14178809139586832
Antaeotricha tricapsis,,,0.33932217970318396
"Deep Creek (Tooele County, Utah)",,,0.09668234854244763
Kim Song-sun,,,0.4993082412935954
Zetin-e Olya,,,0.3204749003510046
"Soleyman Kandi, Kurdistan",,,0.1564467579489214
Fosterville,,,0.1208530705991073
St Helen's Park,,,-0.0021438736285685975
Oey,,,0.14769640035324108
Alberich of Reims,,,0.5477533664234101
Sun Basket,,,0.09979070992665433
"Luther, Oklahoma",,,0.25819144496483176
Footprinting,,,0.15957432916271558
What's Wrong with Angry?,,,0.19684393865430458
Hyphen (magazine),,,0.20970319058366155
Pennsylvania Northeast Regional Rail Authority,,,0.07390697617985924
Hower-Slote House,,,0.21934517328196398
Sharky's Friends,,,0.15693971996533745
Codex Montfortianus,,,0.04551219976165059
Meena Shorey,,,0.18429869729610945
Ted Harrison,,,0.28358094766621494
Our Kind of Soul,,,-0.25761404101733276
Paretroplus polyactis,,,0.45644421622854525
Harmonica gun,,,0.23279576056432977
"Bridgewater, Vermont",,,0.2596958175717772
Rhosgoch,,,0.056050463321376635
Mark Tulin,,,0.05668711595705074
Malad,,,0.29998808445344455
Kotrag,,,0.31556057063968046
Bella MacCallum,,,0.2602206943168566
Marius Nygaard (academic),,,0.2841665172793612
Zrarieh,,,0.27374024450849826
Juan García del Muro,,,0.2556504367774306
Telekom Malaysia,,,0.08654772837067792
Mario Cavaglieri,,,0.07140253915378728
The Europeans (band),,,0.08330828601325145
Honda MH01,,,0.3215233314777972
Scissors-glasses,,,0.28638693895754097
"Hidalgo County, Texas",,,0.0016490139027675328
Deildabikar Women,,,0.1933424301199841
Members of the 3rd Seanad,,,0.4122800199242679
Western Region Municipality,,,0.30131826957661434
Venice National Archaeological Museum,,,0.10952927390212272
"Roberts House (Canonsburg, Pennsylvania)",,,0.008118154506244644
W. Albert Noyes Jr.,,,-0.0006929669175891668
Robert Scarano Jr.,,,0.07232778620932068
VR Transpoint,,,0.39354525051760325
Khaleel Mohammed,,,-0.029900840457161765
Lists of World War II prisoner-of-war camps,,,0.6718190950940295
Banco Português de Investimento,,,0.022750952262863326
Santiano (band),,,0.1374255499447961
Dihydrokaempferol 4-reductase,,,0.3175590435221269
"Members of the Australian Senate, 1975–1978",,,0.04686103260488982
Asahigawa Dam,,,0.48715617532741645
Phil Kirk,,,0.40034412424252713
Rouge du Pays,,,0.30297135688547355
Sancho III Mitarra of Gascony,,,0.18222441227791691
Golden Shears,,,0.2806172126208505
Macau Baptist Convention,,,0.18710815525430463
Rewan Amin,,,0.17125951400483533
Cliff Holman,,,0.18282821416567047
"Blancafort, Cher",,,-0.22287615811196954
Siberian Exiles Cross,,,0.08800668137740009
Alfredo Moreno Charme,,,0.4322516349570036
"Church of St Thomas, Redwick",,,0.1558414300187713
Cal Sandbeck,,,0.009627986328984716
Gerrit (software),,,0.15550782577003922
List of The Marvelous Misadventures of Flapjack episodes,,,0.021542827934518744
Bipont Editions,,,0.4096972862773039
Beso (Elvana Gjata song),,,-0.01578909365829481
USS Yarnall (DD-143),,,0.09904139393513478
Alderman Peel High School,,,0.23595898076648275
Win Oo,,,0.16397655586790277
Daniela Schippers,,,0.08108337567317113
1954 Spanish Grand Prix,,,0.08041369652013178
Enzenreith,,,0.23416599364364202
Brañosera,,,0.541021251956618
Thomas Owen Wethered,,,0.18360307537692455
2013–14 Luton Town F.C. season,,,0.047384449676451806
Peyo Yavorov,,,0.30246573864771586
Will McBride (photographer),,,0.259691808706459
Erik Gustavsson,,,-0.10075974631920273
"Villagrán, Tamaulipas",,,0.6192373769924604
Chad–Sudan border,,,0.1355540468114312
President of Azerbaijan,,,0.10267497291530304
Liverpool Magistrates' Court,,,-0.03330642089046898
Moremela,,,0.6804215797395887
James D. McGinnis,,,0.17598830749763655
Tom Coleman (film producer),,,0.08278943256044707
"Riffe, West Virginia",,,0.5397511062331748
Meloemorpha,,,-0.035156498163108
XFL (2020),,,0.037424839215372714
Beacon Towers,,,0.004115568595267988
Rod McGregor,,,0.08639575723956289
Battle of Podu Iloaiei,,,0.28108002593652937
The Revolution (TNA),,,-0.06665594960365785
"Givan, West Azerbaijan",,,0.4896215331190083
Papua New Guinea women's national football team,,,0.1509816611501234
Volleyball at the 1997 Mediterranean Games,,,0.4411746771449437
Laurence Iché,,,0.34109606528964675
1983–84 Cuban National Series,,,0.011498459775448068
"Sandy Lake, Minnesota",,,0.3147225940497015
Elena Korikova,,,0.23103416713126354
The Devil Inside (The Vampire Diaries),,,0.1560017144105911
Adinandra lasiopetala,,,-0.020832462747075228
Yandoit,,,0.2141351386619505
John Alexander Brodie,,,0.09051509794999822
Norman Naimark,,,0.33833464250794615
World War II reparations,,,0.04535690624723884
Humilis of Bisignano,,,0.12293892458355195
Dixie B. White,,,0.1140821430356624
Tómméne,,,0.04331058202551514
The Lewis Flyer,,,0.31835802925856455
1973 Pacific typhoon season,,,0.024180354810825803
Douglas Haig McIntosh,,,0.3124572216486532
List of MÄR characters,,,0.06317527236191309
B.N. Morris Canoe Company,,,0.04900425505648457
Bruce B. G. Clarke,,,0.0987051118740172
1043,,,0.5051830737905716
Battle of Khurbura,,,0.057815724101572596
Koun Ejō,,,0.0839468502760398
D.P. Dough,,,0.0938773377465264
Tina Brown (runner),,,-0.02962448410884525
Live in Manchester (Lisa Stansfield album),,,-0.1495411702053066
Loyola Catholic School,,,0.17676539182288611
Anveshitha,,,0.034933553355743385
Louis-Pierre Anquetil,,,0.21004616653871452
Junk King,,,0.38921549138062805
Nils Olav,,,0.28652936571612087
Drum Point Light,,,0.03948321568201895
Shahbaz Ali,,,0.3061987902268791
Armand Schaubroeck,,,0.1192008274944005
