,Main Title Tier,Secondary Title Tier,Main Analysis
VM (operating system),,,0.9853984545994461
Full virtualization,,,0.9955523754700408
Dynamic Logical Partitioning,,,0.9971400427066455
Workload Partitions,,,0.9610812893546995
Hardware virtualization,,,0.9965192964686078
PowerVM,,,0.9952568884710136
Fujitsu,,,0.9483740766246606
Sun Microsystems,,,0.9878082568712048
Direct-access storage device,,,0.8359386147050304
Disk array,,,0.8719561817891509
Hewlett Packard Enterprise,,,0.9671706545787272
IBM,,,0.9437769857395829
IBM Storage,,,0.8938803391464498
Storage Technology Corporation,,,0.95888341409373
Algorithm,,,0.9590300580263887
Category:Computing timelines,,,0.8547391972966959
IT History Society,,,0.9344957340125714
Lists of mathematicians,,,0.9830997115972863
Timeline of quantum computing,,,0.9230815189016458
Antikythera mechanism,,,0.8206839693371349
Information Age,,,0.8690627495418723
Vacuum tube computer,,,0.8909092658581734
File:Octicons-terminal.svg,,,0.967969177997738
History of hypertext,,,0.9535280184918518
History of telecommunication,,,0.9325371678826573
History of the Internet in Sweden,,,0.9177765269423294
Index of Internet-related articles,,,0.9678103834469647
Internet activism,,,0.9529300551952624
Internet censorship,,,0.9417029307608412
List of Internet pioneers,,,0.9261064640726162
MH & xmh: Email for Users & Programmers,,,0.8009434945821282
Nerds 2.0.1,,,0.8769412113075006
"On the Internet, nobody knows you're a dog",,,0.9497527669860351
Outline of the Internet,,,0.9190518398328643
IT law,,,0.940999146303669
List of Internet organizations,,,0.9817055311019166
Portal:Biography,,,0.9397911867542716
Wikipedia:Contents/Lists,,,0.9612835772855755
Coordination game,,,0.937797132522035
List of technical standard organizations,,,0.9871074215452816
Reasonable and non-discriminatory licensing,,,0.957363993083435
Technical standard,,,0.90956881417962
Transport standards organisations,,,0.9615617604285949
Open architecture,,,0.9710237317078719
Timeline of DOS operating systems,,,0.9049464774792407
Comparison of DOS operating systems,,,0.993025792226589
Wintel,,,0.9814255867108294
IBM PC DOS,,,0.9052992985113311
IBM PC compatible,,,0.9804104207289183
De facto standard,,,0.9481598210925838
Dominant design,,,0.8984060943317925
List of computers running CP/M,,,0.9915285878316624
History of compiler construction,,,0.9418948294936905
Amdahl's law,,,0.9327569707298358
Central processing unit,,,0.9897550440691883
Comparison of instruction set architectures,,,0.9752905651181488
Complex instruction set computer,,,0.9924566567347377
Electronic design automation,,,0.9604898608580148
High-level synthesis,,,0.9491968418927145
History of general-purpose CPUs,,,0.9830980387307205
Microarchitecture,,,0.9639362879758506
Microprocessor,,,0.9760780902901743
Minimal instruction set computer,,,0.9609493468943335
Moore's law,,,0.9022010190676958
Reduced instruction set computer,,,0.976606038293833
Process design kit,,,0.888443686774838
Windowing system,,,0.9746663392985453
Bill Atkinson,,,0.9499492309038663
Blit (computer terminal),,,0.9344111982270636
Direct manipulation interface,,,0.9575213137079197
Douglas Engelbart,,,0.9151227640058199
Graphical user interface,,,0.9665714277531989
Text-based user interface,,,0.9660338414568914
Icon (computing),,,0.9541548744692876
Ivan Sutherland,,,0.9413906556278928
Jef Raskin,,,0.9598938271327285
Office of the future,,,0.9470672831368344
Oberon (operating system),,,0.9659763591203381
Xgl,,,0.9624268970754141
AIGLX,,,0.9648351475840341
DirectFB,,,0.9416360149062426
Mezzo (desktop environment),,,0.891573582149121
Tiling window manager,,,0.9572734227793464
Macro (computer science),,,0.9826892486964521
Text messaging,,,0.9598295261994119
Skeuomorph,,,0.9240337060985864
"Apple Computer, Inc. v. Microsoft Corp.",,,0.9550802574186409
IBM Common User Access,,,0.9764416186706388
Programming language,,,0.9831149494814001
History of programming languages,,,0.9650654429939592
Specification language,,,0.9744439949586052
Modeling language,,,0.9775474996687616
Hardware verification language,,,0.9465836810985899
SystemC,,,0.93160177030623
SystemVerilog,,,0.9608778370451236
Property Specification Language,,,0.9283665413539257
OpenVera,,,0.9851569372586849
Bluespec,,,0.9367819117623507
C to HDL,,,0.9484348059718739
Flow to HDL,,,0.9601213554374513
Rosetta-lang,,,0.9403723224549915
BIOS,,,0.980346447990309
Advanced Configuration and Power Interface,,,0.9775609128047545
Board support package,,,0.9694315695416433
DeviceKit,,,0.9662415573105068
BeOS API,,,0.9671253449615808
HAL (software),,,0.9738497041204869
Hardware-dependent software,,,0.9793584145543329
Microkernel,,,0.9882709170031055
Protection ring,,,0.9968267579352574
Artificial intelligence in fiction,,,0.9461181915132749
List of films about computers,,,0.9744430427491787
Artificial general intelligence,,,0.9655724553552255
Chemical computer,,,0.9269003088115301
D-Wave Systems,,,0.9549718532036817
DNA computing,,,0.9372442199489871
Electronic quantum holography,,,0.8760445734745247
Intelligence Advanced Research Projects Activity,,,0.9444773544232979
Kane quantum computer,,,0.9076404997654703
List of emerging technologies,,,0.9084334712260342
List of quantum processors,,,0.9351583484733299
Magic state distillation,,,0.9057760111148967
Natural computing,,,0.9595345541889649
Normal mode,,,0.9270201772752409
Optical computing,,,0.9377632588396194
Post-quantum cryptography,,,0.9532029778219855
Quantum annealing,,,0.928527664208448
Quantum bus,,,0.9014383260493941
Quantum cognition,,,0.9514587151227378
Quantum cryptography,,,0.9497745113602107
Quantum logic gate,,,0.7935282947205023
Quantum machine learning,,,0.9553182414086906
Quantum threshold theorem,,,0.883450841302135
Rigetti Computing,,,0.9635277879480649
Soliton,,,0.915893835821818
Theoretical computer science,,,0.9640899236009337
Topological quantum computer,,,0.9149577139156916
Valleytronics,,,0.938337307020788
Portal:Film,,,0.8974505199332464
Steve Jobs: The Lost Interview,,,0.9578241995233138
Ambient media,,,0.9224429844998645
Augmented reality,,,0.9537753543519608
Computer accessibility,,,0.9485978125177991
Context-aware pervasive systems,,,0.9138484373352713
Four-dimensional product,,,0.9479761805602486
High availability,,,0.9525377851698731
Human-centered computing,,,0.935211926544623
List of ubiquitous computing research centers,,,0.9775300252256806
Mobile interaction,,,0.9350085983595212
Neuromorphic engineering,,,0.9397527431277354
Pervasive game,,,0.9484968790632486
Pervasive informatics,,,0.9635202312794616
Responsive computer-aided design,,,0.9336403926238611
Sensor grid,,,0.9337165402875203
Smart object,,,0.955357326992685
Sentient computing,,,0.9781154543006755
Smart city,,,0.9512582167020774
Task computing,,,0.9925817331304463
Transreality game,,,0.9426457992560967
Ubiquitous commerce,,,0.9727018080536609
Educational technology,,,0.9586621804979311
Ubiquitous robot,,,0.9640951916301219
Urban computing,,,0.9357876407487064
Urban informatics,,,0.9346089309457978
User experience,,,0.9673418994245908
Virtual reality,,,0.9681393467880073
Wearable computer,,,0.9053338223023004
5G,,,0.9189284572720817
Automotive security,,,0.9345754290001582
Big data,,,0.8719988724952541
Cloud manufacturing,,,0.9716922180588218
Cyber-physical system,,,0.9521839332697992
Data Distribution Service,,,0.9513835306773333
Digital object memory,,,0.9462663062626921
Digital twin,,,0.9666946559476046
Home automation,,,0.9512522813021573
Indoor positioning system,,,0.9325979394197126
Industry 4.0,,,0.9262842204811076
Internet of Military Things,,,0.9451747454560651
Open Connectivity Foundation,,,0.9445220191240143
OpenWSN,,,0.9718025801536011
Smart grid,,,0.9542467187214502
Web of Things,,,0.9239371403372102
Fog robotics,,,0.9500609672652263
Cloudlet,,,0.9651561588388818
Content delivery network,,,0.9784865679640106
Edge device,,,0.8940618007242559
Fat client,,,0.9650246146962329
Heterogeneous computing,,,0.9588026181191672
Mobile edge computing,,,0.96898115841774
Serverless computing,,,0.9776152406972594
Secure Access Service Edge,,,0.9744330324929953
Context awareness,,,0.9630586602894625
Cyborg,,,0.916288093836229
Mobile computing,,,0.9720011387841939
Microchip implant (human),,,0.9300017465633319
Radio-frequency identification,,,0.8980321825316481
Sensor,,,0.906936528116364
Wireless sensor network,,,0.9585478492808956
List of system-on-a-chip suppliers,,,0.8620636053898578
Post-silicon validation,,,0.9464964355495523
ARM architecture,,,0.9622325282558378
Single-board computer,,,0.9577319513487171
System in package,,,0.9540435629154028
Programmable system-on-chip,,,0.9234498375627732
Application-specific instruction set processor,,,0.9886844205506944
Platform-based design,,,0.9673834624610755
Lab-on-a-chip,,,0.924335015641249
Organ-on-a-chip,,,0.8603656224305202
Integrated circuit design,,,0.9349071961740025
Multi-processor system-on-chip,,,0.9720674478078682
Manycore processor,,,0.9623717654780706
CUDA,,,0.969041640793154
Globally asynchronous locally synchronous,,,0.956144380276775
Network architecture,,,0.988057205700057
