,Main Title Tier,Secondary Title Tier,Main Analysis
Lists of microcomputers,0.7899307719689599,-0.0035187683704979425,
Mainframe computer,0.7005073169087,0.9534896729917183,0.9887879406268901
Personal computer,0.38081313081197427,,
Supercomputer,-0.20744617962037704,,
Portal:Free and open-source software,0.5983257217924656,-0.003130709451595851,
File:NewTux.svg,0.38003003659887036,,
Integrated Facility for Linux,0.5966352010347311,0.8886944867167632,0.9931921403542628
z/OS,0.8628976117837022,0.983912146465496,0.9916386340183213
z/VM,0.7708159384318328,0.9285018199649864,0.9624209326952003
History of IBM mainframe operating systems,0.875523515168443,0.9577230032221642,0.9641457374232674
Floppy disk variants,0.5688957830932074,0.9606258086085835,0.7042854670139435
List of floppy disk formats,0.3057462718846788,,
History of IBM,0.8245681445667739,0.9874238163970388,0.927036963751017
IBM System/4 Pi,-0.2811379338072323,,
Gerrit Blaauw,0.062461871676255686,,
Bob O. Evans,-0.2688765315355551,,
PC-based IBM-compatible mainframes,0.6458220393076205,0.9304153240550708,0.9583258870200916
Hercules (emulator),0.3239447717408489,,
IBM 9370,-0.027141716513971785,,
Peer to Peer Remote Copy,0.4443615007627458,,
Extended Remote Copy,0.4614312518770982,,
Logical partition,0.8219339334445436,0.9165069745191857,0.9933548868012384
HiperSocket,-0.02162219509184713,,
ESCON,0.07351833842013468,,
FICON,0.7143853555245723,0.9720930700709265,0.9069172699090772
IBM Parallel Sysplex,0.4571573491298167,,
Gameframe,0.017204199923792088,,
History of computing,0.6437503974926302,0.9703671603595558,0.9390277768747559
History of computing hardware,0.6721886931182652,0.9800493947991724,0.9320020724538882
History of operating systems,0.571887224549715,0.9869086564579513,0.9986737513757054
History of the Internet,0.8210222781612059,0.9758453749776668,0.9575889938237437
Internet governance,-0.20776467394708875,,
List of pioneers in computer science,0.8486058667147605,0.6870536928225992,0.9185971316346334
Standards organization,0.9074201363180845,0.8867969502900951,0.9206840670851432
Influence of the IBM PC on the personal computer market,0.606231342963413,0.9808249224252297,0.958319168350549
Timeline of computing,0.8144096621332141,0.9050534311311181,0.9579293574467591
History of software,0.4451667762823056,,
Processor design,0.7925550118803163,0.9500936148485769,0.9422409303932862
History of the graphical user interface,0.8083673611022257,0.9854812217741014,0.9839737725962435
Timeline of programming languages,0.8680161842946216,0.993324456257074,0.8662678655665466
Hardware description language,0.9020771920604452,0.9226683077215712,0.9662368946272487
Hardware abstraction,0.736617637834539,0.9125088394401614,0.9874251115285039
Computer architecture,0.7936463186557943,0.9248302996645751,0.9656407567033019
List of fictional computers,0.5018216627059366,0.8621243868895848,0.9715184119401347
Fifth generation computer,0.9193851257894566,0.8369874011406699,0.9755025542801578
Quantum computing,0.7841030495607274,0.980238819820155,0.9537380933762128
Curta,0.07756392432908543,,
Pirates of Silicon Valley,0.90180717008845,0.9751558749398339,0.9283564982455209
Triumph of the Nerds,-0.04961598352263561,,
Ubiquitous computing,0.7933207330737243,0.9715949350287881,0.9599832513651385
Internet of things,0.025486053042522484,,
Fog computing,0.5180278746193486,0.9744550950350295,0.962259779535807
Edge computing,0.8675414936518177,0.9302707866444715,0.9570907008624726
Ambient intelligence,-0.1589541949046843,,
System on a chip,0.7183943902080047,0.9715139503350444,0.9871695765710032
Network on a chip,0.916956142887986,0.986794536186014,0.977103921024536
Channel I/O,0.8701612422795105,0.9883042944903003,0.9199626739914992
Cloud computing,0.8179158379709418,0.9792219771050351,0.9912531806863925
Classes of computers,0.8331661640646825,0.9623133448104267,0.9744771581731443
Failover,0.35579238181147227,,
File:Nuvola apps ksim.png,0.8174670616336494,0.98680132509392,0.8960215641846889
Portal:Technology,0.5858085099277708,0.9726282497839976,0.9076512826051186
ACM/IEEE Supercomputing Conference,-0.16290682089143352,,
ACM SIGHPC,0.025120565098260387,,
High-performance technical computing,0.5980126018164054,0.8482064675403429,0.9606205912929561
Jungle computing,0.8557137700828483,0.7726532302051562,0.9557347496968488
Nvidia Tesla Personal Supercomputer,0.8104487440184428,0.9391301383443134,0.9286230323737141
Parallel computing,0.44922952190020576,,
Supercomputing in China,-0.17598464354981208,,
Supercomputing in Europe,0.08783897195378385,,
Supercomputing in India,-0.0026958065410414567,,
Supercomputing in Japan,-0.10116176399868489,,
Testing high-performance computing applications,0.7989622598748303,0.06951151853860361,
Ultra Network Technologies,0.8182416035365463,-0.06620721981762288,
MVS,0.6765560457388812,0.9332317459404371,0.9593883827039844
HiperDispatch,0.11167814987337532,,
Intelligent Resource Director,0.8299419329819754,0.7914632849002247,0.9885522686203528
Resource Measurement Facility,0.8777810777517849,-0.15020737701068748,
SDSF,0.08297284107223322,,
IBM System Management Facilities,0.8966560556227304,0.8244148844645838,0.9630217583699046
SMP/E,0.03309107561483255,,
Workload Manager,0.5798211861602353,0.8486891897301025,0.9846937723813702
PR/SM,0.697356096004708,-0.05998766342381749,
Time-sharing system evolution,0.20315395449886536,,
Timeline of operating systems,0.7647752598061196,0.991219067500633,0.9283117414943803
Floppy disk,0.8859465742250102,0.9772012742388819,0.572837329668126
dd (Unix),0.6375620147812828,0.9928002831456016,0.8830817300562441
Disk image,0.33230611556645095,,
Disk storage,0.8318659570261383,0.9016047128367535,0.6823752278401471
Don't Copy That Floppy,0.7609317220092722,0.9275930480611311,0.9489104035444965
Floppy-disk controller,0.4279475872938561,,
Floppy disk format,0.5465229097751577,0.9820369685529107,0.7555341718529139
Floppy disk hardware emulator,0.6064970574459669,0.9056797179092995,0.8181665724073922
Group coded recording,0.32766864752994873,,
Sneakernet,0.04302522756580451,,
Zip drive,0.2008806457213524,,
PocketZip,0.21093930305355588,,
Category:IBM,0.8126541178440411,0.889370872412024,0.981611533387294
IBM 4300,-0.0314613955176531,,
IBM System/36,0.676921991295759,0.9827876429146475,0.9044943773690399
Replication (computing),0.8486349230987198,0.9827425903485761,0.9402071455615327
Hitachi Data Systems,0.3915491543949304,,
IBM Global Mirror,0.617849446993246,-0.031120470209109866,
Ghost (disk utility),-0.03100971955562811,,
EMC Symmetrix,-0.013431880693267666,,
Microsoft,0.4584937429350041,,
VM (operating system),0.7369026956564847,0.9873738092651242,0.9873803680250305
Full virtualization,0.6470711101277082,0.773053416800669,0.9957305953710383
Dynamic Logical Partitioning,0.26220531838786554,,
Workload Partitions,0.7882687443432155,0.8967852708122391,0.9603861265101259
Hardware virtualization,0.6919295521926614,0.9765867187967788,0.9967248826136045
PowerVM,0.05639316073943411,,
Fujitsu,0.7864315892430437,0.9768306324489657,0.9657031114739274
Sun Microsystems,0.886270330832486,0.989231059665943,0.9854659750746665
Direct-access storage device,0.0478249192545803,,
Disk array,0.36393781715720674,,
Hewlett Packard Enterprise,0.8408587980480635,0.9778890232723666,0.9569353587296593
IBM,0.0925396339915541,,
IBM Storage,0.8814815349993533,0.9692109172033269,0.8720839530605076
Storage Technology Corporation,0.7763269222479525,0.9633811134440381,0.946249077637474
Algorithm,-0.1605306820852674,,
Category:Computing timelines,0.8795598143389235,0.964329433711516,0.8406909988495511
IT History Society,0.5956657900594559,0.9732518383656696,0.9367754724610531
Lists of mathematicians,-0.1383145102917061,,
Timeline of quantum computing,0.8284304136281025,0.9515409012670134,0.8936597675358847
Antikythera mechanism,0.4952485504509678,,
Information Age,0.3775484872991484,,
Vacuum tube computer,0.39637548020721136,,
File:Octicons-terminal.svg,0.6714411018171136,0.9887515554531411,0.9623086506567307
History of hypertext,0.3894833010000471,,
History of telecommunication,0.2514059935912185,,
History of the Internet in Sweden,0.8063626983860307,0.9551126291575459,0.9259721781680846
Index of Internet-related articles,-0.10244941825178004,,
Internet activism,-0.11259271302361984,,
Internet censorship,0.043995887396801214,,
List of Internet pioneers,0.8172287019523599,0.7594791473850295,0.9363897190240004
MH & xmh: Email for Users & Programmers,0.8493507044030033,-0.016629943681057135,
Nerds 2.0.1,0.13069850374563888,,
"On the Internet, nobody knows you're a dog",-0.06443027177005249,,
Outline of the Internet,-0.15583785938421907,,
IT law,-0.18231943499770392,,
List of Internet organizations,0.8456397348640629,0.9869219957694421,0.9583105435944671
Portal:Biography,-0.06816216569443709,,
Wikipedia:Contents/Lists,0.06209604175135417,,
Coordination game,-0.18089562640845275,,
List of technical standard organizations,0.5960111062077423,0.9502765076119973,0.9352577442978584
Reasonable and non-discriminatory licensing,0.909831615556417,0.9550462857015606,0.9466478061951811
Technical standard,0.7761282187511007,0.7175003081928913,0.9231353423966556
Transport standards organisations,0.901242854249123,0.9903544266541693,0.9535181616749698
Open architecture,0.45724253005577375,,
Timeline of DOS operating systems,0.8605586816935558,0.9318636429697985,0.8847106719250744
Comparison of DOS operating systems,0.28877000997182956,,
Wintel,-0.10981638640906953,,
IBM PC DOS,0.8263746904126716,0.9584060401028596,0.924320873388095
IBM PC compatible,0.6357939553418107,0.976397282118934,0.9868770955288653
De facto standard,0.37133804102628726,,
Dominant design,0.7332824413667609,0.977791542610787,0.9141217487417431
List of computers running CP/M,0.8241868377088213,0.9818373792947434,0.9945711768837668
History of compiler construction,0.854916022677216,0.9605736827718001,0.9518781877326138
Amdahl's law,0.6069601407403826,0.8893819255586363,0.9451768040308244
Central processing unit,0.7356037688344821,0.9607212862819863,0.9877479688690125
Comparison of instruction set architectures,0.8766953654218884,0.9576848047993295,0.960542626432609
Complex instruction set computer,0.7820453470091283,0.9408810113948926,0.9929848613765705
Electronic design automation,0.7409705176301936,0.9671733847297368,0.9586006958035826
High-level synthesis,-0.042653676603592816,,
History of general-purpose CPUs,0.6772675470449259,0.9855284722511994,0.9913686115087516
Microarchitecture,-0.11522503773178529,,
Microprocessor,0.22922262198993099,,
Minimal instruction set computer,0.8219513196694098,0.972539484893067,0.9574778661768554
Moore's law,0.22872157727852832,,
Reduced instruction set computer,0.7240449625412776,0.9768991159462408,0.9793352342942097
Process design kit,0.3709836964177012,,
Windowing system,-0.14229606950428933,,
Bill Atkinson,-0.19252800306022438,,
Blit (computer terminal),0.6919790735382968,0.9698744270546512,0.9440964183352185
Direct manipulation interface,0.7971987055282929,0.9459812389400848,0.9616155764924162
Douglas Engelbart,0.07945404503065634,,
Graphical user interface,0.7779267757284004,0.9902876162535805,0.9721788315101645
Text-based user interface,0.8974236865791675,0.9488712415759488,0.9818066421796701
Icon (computing),0.4950421924519696,,
Ivan Sutherland,0.08236780473611822,,
Jef Raskin,-0.0537494376102981,,
Office of the future,0.5296335151576392,0.981565158054486,0.9579830446034892
Oberon (operating system),0.741947777014586,0.9660554469890109,0.959912168220386
Xgl,-0.005847694020548418,,
AIGLX,-0.259297126386441,,
DirectFB,0.059671986161388864,,
Mezzo (desktop environment),0.7651666218867562,-0.0005330926005779986,
Tiling window manager,0.6954151949586941,0.9785598769288489,0.963836511644554
Macro (computer science),0.4680151671529234,,
Text messaging,0.8759351013193968,0.972878659233604,0.9681342684179907
Skeuomorph,0.11569206846789545,,
"Apple Computer, Inc. v. Microsoft Corp.",0.8922109164260313,0.9117405412553784,0.9621641657222008
IBM Common User Access,0.8296017178016933,0.8623990886748406,0.9688668938535868
Programming language,0.5085125144568263,0.9287201078415224,0.9786483157540902
History of programming languages,0.6491775399593276,0.9954382138376587,0.9708409109213535
Specification language,0.5171175383492453,0.9013976365998351,0.9725795665934353
Modeling language,0.6669078053930041,0.9797732923415908,0.9795264727597026
Hardware verification language,0.8823232891237635,0.9371904079503476,0.9876879039148534
SystemC,-0.11174789148736275,,
SystemVerilog,0.05886540106607921,,
Property Specification Language,0.8858174949042023,0.2294376306922765,
OpenVera,0.05346652967194893,,
Bluespec,-0.026585904278315867,,
C to HDL,0.8794140253471505,0.9758562062335264,0.9280110555505025
Flow to HDL,0.08060639866274263,,
Rosetta-lang,0.060318991355876636,,
BIOS,-0.05623141952894244,,
Advanced Configuration and Power Interface,0.7628508009530243,0.9496241045804499,0.9789879320348469
Board support package,0.7944008072253032,0.910564134747259,0.9851072131345827
DeviceKit,0.07627906971077197,,
BeOS API,0.09664301099364554,,
HAL (software),0.711056690281871,0.950032477622181,0.9717993247930085
Hardware-dependent software,0.3965487270099297,,
Microkernel,-0.04309379461307017,,
Protection ring,0.47098025056764453,,
Artificial intelligence in fiction,0.16701661606916793,,
List of films about computers,0.785706852795888,0.9773642157858832,0.8887163823920484
Artificial general intelligence,0.7833215872875271,0.9907587299539652,0.9643132985041553
Chemical computer,0.1849853190100681,,
D-Wave Systems,-0.18945836620933573,,
DNA computing,0.8398590806497772,0.9805616977638705,0.9452786473768959
Electronic quantum holography,0.800004062096314,0.8887486882474523,0.8679949056437115
Intelligence Advanced Research Projects Activity,0.9095474355046894,0.9727696684070469,0.9284377688007303
Kane quantum computer,0.5426981908110307,0.9090683455040256,0.9082616795180074
List of emerging technologies,0.8407657889033854,0.8334512420404813,0.8994430694212452
List of quantum processors,0.8064675874880146,0.9264134162631612,0.9250333472417547
Magic state distillation,0.1810875159188961,,
Natural computing,0.8701049793430775,0.9837489866349652,0.9477751380836901
Normal mode,0.4905943567462513,,
Optical computing,0.8034391499539516,0.9673810305127628,0.922436162259229
Post-quantum cryptography,0.10272344962070352,,
Quantum annealing,0.0789628210440316,,
Quantum bus,-0.19147654867802122,,
Quantum cognition,0.16458454098632028,,
Quantum cryptography,-0.12224469351013821,,
Quantum logic gate,0.8667430625881819,0.892874151700091,0.8061646053471241
Quantum machine learning,0.35608954017010536,,
Quantum threshold theorem,-0.021150427185997373,,
Rigetti Computing,0.8451629750756697,0.8205837674014277,0.9660933271407895
Soliton,-0.020446656042357736,,
Theoretical computer science,0.6888840401958742,0.9759074972960676,0.9743772871232542
Topological quantum computer,0.8946466964700525,0.9784205450463945,0.8842049827684
Valleytronics,-0.06548539976894756,,
Portal:Film,0.5003313947241902,0.9867277627276821,0.8856215613490324
Steve Jobs: The Lost Interview,0.5230030562751742,0.9527909917335668,0.9555898556205613
Ambient media,0.5868202167134993,0.8766126242372424,0.9048444898970964
Augmented reality,-0.2282255250957721,,
Computer accessibility,0.8024337975221915,0.9830651448123372,0.9505357953192752
Context-aware pervasive systems,0.5757611534603427,0.9738836852836728,0.9577286943392238
Four-dimensional product,0.8558636080538136,0.9631624213274048,0.9684666893242556
High availability,0.7549795349772681,0.976499438874329,0.962257753115409
Human-centered computing,0.7980273449621845,0.9870703803328744,0.9229723540332093
List of ubiquitous computing research centers,0.586324240262287,0.8518620518453172,0.9810764353566263
Mobile interaction,0.0894916709015039,,
Neuromorphic engineering,0.6922641611058477,0.9607466897457578,0.9506866217115878
Pervasive game,0.05478034373195016,,
Pervasive informatics,-0.26016874438744214,,
Responsive computer-aided design,0.7110734644323689,0.9568276801534187,0.9368662836523299
Sensor grid,-0.04212188353404499,,
Smart object,0.46734893388728,,
Sentient computing,0.7279008850456133,0.9326665710413766,0.9786874343707422
Smart city,0.04353992358838628,,
Task computing,0.7144713077117326,0.7778739605920812,0.9849285017453128
Transreality game,-0.028902289032841682,,
Ubiquitous commerce,0.6244314354126894,0.9214306860026418,0.9556649330566384
Educational technology,0.8558978687434973,0.9819218955277399,0.956180338332085
Ubiquitous robot,0.0740334369505174,,
Urban computing,0.5784910997479338,0.9757881137734788,0.9322162587503616
Urban informatics,0.06130136291240613,,
User experience,0.6359784465596033,0.9894813540177688,0.9614295118943158
Virtual reality,0.8450604084185486,0.9648166308626557,0.9692784969113521
Wearable computer,0.740412491345624,0.9283244407104767,0.935304124459586
5G,0.18107867998704175,,
Automotive security,0.6156745615364473,0.9104181824248504,0.9314911498958863
Big data,0.3693524613194196,,
Cloud manufacturing,0.8759377826433986,0.9832270083341692,0.9641038055155975
Cyber-physical system,0.1503056657819527,,
Data Distribution Service,0.8670820010564567,0.9737819311370414,0.9340733208503661
Digital object memory,0.8135495859164186,0.9825051017070732,0.96829550792772
Digital twin,0.7772981195534205,0.9483840013417776,0.9598168272176306
Home automation,-0.1241177746705074,,
Indoor positioning system,0.22938557106175686,,
Industry 4.0,0.8593174221478094,0.9761355430436696,0.9348299585722504
Internet of Military Things,0.0897957053963256,,
Open Connectivity Foundation,0.5416712983752102,0.9707655786134638,0.9358372523454891
OpenWSN,-0.009634021705255447,,
Smart grid,0.03503795131533935,,
Web of Things,-0.26638350164654084,,
Fog robotics,-0.0009067738905881093,,
Cloudlet,0.12577177100688708,,
Content delivery network,0.2813837857207073,,
Edge device,0.6832763094137251,0.8651774346362756,0.9064756659498374
Fat client,0.38855176083283977,,
Heterogeneous computing,0.6221099738180573,0.9310403773833205,0.9734846342477055
Mobile edge computing,0.7408635313350577,0.9623016565430197,0.9742711562465788
Serverless computing,0.8838911311941003,0.9702055973882026,0.9601563840302934
Secure Access Service Edge,0.5406790072887983,0.9461721974855916,0.983021295242908
Context awareness,0.8783793479017443,0.9625867578377958,0.9584367187851885
Cyborg,-0.017217586223839305,,
Mobile computing,0.8555496805518154,0.9515157747611416,0.9739308074829464
Microchip implant (human),-0.2615163000850897,,
Radio-frequency identification,0.19162273641075764,,
Sensor,0.12495379420955315,,
Wireless sensor network,0.35834937694678315,,
List of system-on-a-chip suppliers,0.4819137414984981,,
Post-silicon validation,0.07341812881546085,,
ARM architecture,0.7310149302168666,0.9850171889297695,0.9604723894220087
Single-board computer,0.6465474512479837,0.9845573094198442,0.9543337120407309
System in package,0.17685148784931112,,
Programmable system-on-chip,0.09810460819266371,,
Application-specific instruction set processor,0.8820390059826936,0.8225513509249072,0.9812745822034676
Platform-based design,0.8296673581305419,0.9366244782176617,0.9426527073379762
Lab-on-a-chip,-0.13636118811916847,,
Organ-on-a-chip,-0.26044750560999225,,
Integrated circuit design,0.7930770246019333,0.9846411200310883,0.9294353922751447
Multi-processor system-on-chip,0.011179405096270604,,
Manycore processor,0.8348387188295217,0.9849782235945951,0.9614267845166249
CUDA,0.17772559548298286,,
Globally asynchronous locally synchronous,-0.09480714009330947,,
Network architecture,0.6294910051131759,0.9546170775801494,0.9781989666716401
